5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[a*o]	6179
1	[a*b]	6172
1	[ị*s]	5698
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*m]	5652
1	[ị*-]	5645
1	[ị*i]	5637
1	[g*gh]	5192
1	[g*hw]	5172
1	[g*nw]	5164
1	[g*z]	5159
1	[g*kw]	5150
1	[g*d]	5145
1	[g*k]	5142
1	[g*n]	5128
1	[g*e]	5127
1	[g*h]	5126
1	['*m̄]	4640
1	[n*O]	4186
1	[n*A]	4184
1	[n*gh]	4168
1	[n*s]	4162
1	[n*ò]	4158
1	[n*gb]	4145
1	[n*f]	4129
1	[n*ọ̀]	4127
1	[n*è]	4123
1	[n*kp]	4122
1	[n*k]	4118
1	[n*ì]	4115
1	[n*a]	4108
1	[n*ā]	4100
1	[e*s]	3650
1	[e*ò]	3646
1	[e*ī]	3635
1	[e*sh]	3629
1	[e*ù]	3626
1	[e*t]	3625
1	[e*z]	3623
1	[e*ny]	3620
1	[e*ị̄]	3618
1	[e*f]	3617
1	[e*ǹ]	3605
1	[e*ì]	3603
1	[e*ụ̄]	3601
1	[e*ụ̀]	3599
1	[e*h]	3590
1	[h*kwh]	3238
1	[h*ry]	3224
1	[h*r̃]	3140
1	[h*s]	3138
1	[h*p]	3132
1	[h*kh]	3128
1	[h*u]	3122
1	[h*m̀]	3119
1	[h*ē]	3115
1	[h*z]	3111
1	[h*ny]	3108
1	[h*è]	3099
1	[h*ì]	3091
1	[h*-]	3085
1	[h*n]	3080
1	[-h]	3072
1	[i*ẹ]	2694
1	[i*M]	2658
1	[i*I]	2656
1	[i*E]	2649
1	[i*gb]	2609
1	[i*ù]	2602
1	[i*ny]	2596
1	[i*ị̄]	2594
1	[i*kp]	2586
1	[i*ọ]	2583
1	[i*k]	2582
1	[i*ǹ]	2581
1	[i*j]	2578
1	[i*w]	2576
1	[i*a]	2572
1	[ā*M]	2146
1	[ā*e]	2055
1	[y*s]	1602
1	[y*f]	1569
1	[y*ụ]	1560
1	[y*k]	1558
1	[y*ǹ]	1557
1	[y*a]	1548
1	[y*g]	1546
1	[y*e]	1543
1	[!*A]	600
1	[+O]	90
1	[+N]	85
1	[+n̄]	70
1	[+s]	66
1	[+gb]	49
1	[+m̀]	47
1	[+m̄]	32
1	[+kw]	30
1	[+b]	28
1	[+kp]	26
1	[+k]	22
1	[+ǹ]	21
1	[+w]	16
1	[+ụ̀]	15

5.4244,7.1967	5.6027,7.322
14	[+à]	14
10	[e*è]	3611
5	[u*ù]	25642
4	[-r]	18944
4	[ụ*ụ̄]	12305
4	[ọ*ọ̀]	11807
4	[ọ*ọ̄]	11805
3	[é*ē]	43051
3	[-u]	25600
3	[f*kw]	16926
3	[b*y]	14339
3	[m*r̃]	10308
3	[a*à]	6158
3	[i*ị]	2571
3	[+n]	8
3	[+h]	6
2	[M*m]	50196
2	[A*à]	45070
2	[A*ā]	45060
2	[u*ū]	25648
2	[u*è]	25627
2	[u*ụ̀]	25615
2	[r*r̃]	19012
2	[o*ō]	17973
2	[o*ụ̄]	17937
2	[kw*b]	15388
2	[b*kw]	14366
2	[ụ*ụ̀]	12303
2	[ụ*ā]	12292
2	[-k]	11264
2	[m*t]	10281
2	[-m]	10240
2	[ì*ī]	9779
2	[-ì]	9728
2	[j*nw]	9260
2	[-a]	6144
2	[ị*ụ]	5656
2	[e*ē]	3627
2	[h*ṅ]	3133
2	[h*ē]	3115
2	[h*w]	3088
2	[i*ụ̀]	2575
2	[y*sh]	1581
2	[+ē]	43
2	[+d]	25
2	[+ọ]	23
2	[+ǹ]	21
1	[K*ny]	76836
1	[Ị̀*kw]	64542
1	[Ọ̄*m̄]	63520
1	[Ị*.]	51276
1	[Á*ə]	50742
1	[M*ò]	50238
1	[M*m̄]	50208
1	[O*?]	46158
1	[O*ò]	46142
1	[E*ò]	45630
1	[E*m̀]	45615
1	[E*m]	45588
1	[E*ì]	45587
1	[-E]	45568
1	[A*s̃]	45130
1	[A*gb]	45105
1	[-A]	45056
1	[ó*ụ]	44568
1	[N*l]	43560
1	[N*è]	43547
1	[-é]	43008
1	[Ọ*n]	42504
1	[É*ị]	41483
1	[Y*nw]	41004
1	[Y*ụ̀]	40975
1	[á*ị̄]	40482
1	[á*ụ]	40472
1	[á*à]	40462
1	[-á]	40448
1	[?*m̀]	39983
1	[ọ́*a]	39436
1	[ọ́*e]	39431
1	[.*ọ̄]	38941
1	[.*è]	38939
1	[gh*gw]	36927
1	[gh*sh]	36909
1	[gh*ọ̀]	36895
1	[s*s̃]	33866
1	[-s]	33792
1	[gw*kh]	32312
1	[gw*k]	32278
1	[ò*ị̀]	31782
1	[ò*ọ̀]	31775
1	[u*ə]	25654
1	[u*ē]	25643
1	[u*ị̄]	25634
1	[u*n]	25608
1	[gb*s]	25154
1	[gb*è]	25115
1	[gb*kp]	25114
1	[m̀*a]	24076
1	[m̀*ā]	24068
1	[ch*l]	23592
1	[ch*kw]	23582
1	[ch*d]	23577
1	[ch*g]	23562
1	[-ch]	23552
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*w]	23056
1	[sh*ụ̀]	23055
1	[nw*f]	22561
1	[nw*g]	22538
1	[ù*ụ̄]	21521
1	[ù*ā]	21508
1	[t*m̀]	21039
1	[t*r]	21029
1	[t*y]	20995
1	[l*hw]	20532
1	[l*t]	20521
1	[l*kw]	20510
1	[l*d]	20505
1	[l*m]	20500
1	[-l]	20480
1	[z*ḍ]	20129
1	[z*gb]	20017
1	[z*kw]	19998
1	[z*g]	19978
1	[z*h]	19974
1	[ị̀*ị̄]	19490
1	[ị̀*ā]	19460
1	[r*p]	19004
1	[r*nw]	18988
1	[r*k]	18966
1	[r*w]	18960
1	[r*y]	18947
1	[ny*f]	18465
1	[ny*y]	18435
1	[o*ū]	17968
1	[o*ù]	17962
1	[o*ị̄]	17954
1	[o*ọ̀]	17951
1	[o*m]	17940
1	[o*a]	17932
1	[o*e]	17927
1	[f*n]	16904
1	[ọ̀*ị̀]	15910
1	[ọ̀*ọ]	15895
1	[kw*s]	15426
1	[kw*gw]	15423
1	[kw*p]	15420
1	[kw*d]	15385
1	[kw*j]	15378
1	[b*nw]	14380
1	[b*j]	14354
1	[è*ị̄]	13858
1	[è*ọ̄]	13853
1	[kp*gh]	13384
1	[kp*gw]	13375
1	[kp*th]	13370
1	[kp*ị̀]	13350
1	[kp*ny]	13348
1	[kp*è]	13339
1	[kp*ụ̀]	13327
1	[kp*n]	13320
1	[d*b]	12828
1	[d*j]	12818
1	[-d]	12800
1	[ụ*ē]	12331
1	[ụ*ọ̀]	12319
1	[ụ*ọ̄]	12317
1	[ụ*à]	12302
1	[ụ*a]	12300
1	[-ụ]	12288
1	[ọ*ị̄]	11810
1	[ọ*ụ]	11800
1	[k*u]	11314
1	[k*nw]	11308
1	[k*r]	11301
1	[k*f]	11297
1	[k*n]	11272
1	[ǹ*e]	10759
1	[m*gw]	10303
1	[m*ny]	10276
1	[m*ì]	10259
1	[m*w]	10256
1	[ì*ọ̀]	9759
1	[ì*ụ̄]	9745
1	[ì*a]	9740
1	[ì*ị]	9739
1	[ì*ā]	9732
1	[j*ch]	9262
1	[j*ny]	9252
1	[ụ̄*ā]	8708
1	[w*gh]	8264
1	[w*è]	8219
1	[w*k]	8214
1	[w*h]	8198
1	[ụ̀*ụ̄]	7697
1	[à*ē]	7211
1	[à*è]	7195
1	[à*ọ]	7191
1	[-*à]	6670
1	[-*h]	6662
1	[-*ā]	6660
1	[a*ə]	6198
1	[a*u]	6194
1	[a*ị̄]	6178
1	[a*b]	6172
1	[a*ọ]	6167
1	[a*ụ̀]	6159
1	[a*-]	6157
1	[a*n]	6152
1	[a*y]	6147
1	[ị*s]	5698
1	[ị*-]	5645
1	[ị*ā]	5636
1	[g*nw]	5164
1	[g*z]	5159
1	[g*kw]	5150
1	[g*kp]	5146
1	[g*m]	5140
1	[g*à]	5134
1	[g*n]	5128
1	[g*h]	5126
1	[n*ch]	4142
1	[n*z]	4135
1	[n*r]	4133
1	[n*o]	4131
1	[n*ọ̀]	4127
1	[n*kw]	4126
1	[n*ọ̄]	4125
1	[n*kp]	4122
1	[n*ì]	4115
1	[n*w]	4112
1	[n*g]	4106
1	[n*ā]	4100
1	[-n]	4096
1	[e*ny]	3620
1	[e*ị̄]	3618
1	[e*ụ̄]	3601
1	[e*i]	3589
1	[-e]	3584
1	[h*gh]	3144
1	[h*p]	3132
1	[h*l]	3112
1	[h*r]	3109
1	[h*kw]	3102
1	[h*à]	3086
1	[i*kh]	2616
1	[i*ù]	2602
1	[i*ị̀]	2598
1	[i*è]	2587
1	[i*ụ̄]	2577
1	[i*à]	2574
1	[i*y]	2563
1	[y*r]	1573
1	[y*k]	1558
1	[y*m]	1556
1	[!*ị̀]	550
1	[+ò]	62
1	[+th]	58
1	[+m̀]	47
1	[+nw]	44
1	[+ù]	42
1	[+l]	40
1	[+r]	37
1	[+è]	27
1	[+k]	22
1	[+ì]	19
1	[+ụ̄]	17
1	[+a]	12
1	[+ā]	4

5.4244,7.1967	5.664,7.012
17	[e*è]	3611
17	[+à]	14
13	[a*à]	6158
11	[-r]	18944
9	[+a]	12
6	[ụ*ụ̄]	12305
6	[-a]	6144
6	[-e]	3584
6	[+n]	8
5	[u*ù]	25642
5	[-u]	25600
5	[-ọ]	11776
5	[+e]	7
4	[o*è]	17947
4	[-m]	10240
4	[a*ọ̀]	6175
4	[-n]	4096
4	[h*t]	3113
4	[h*w]	3088
4	[i*è]	2587
4	[+b]	28
3	[A*à]	45070
3	[-gb]	25088
3	[ch*sh]	23597
3	[ch*k]	23574
3	[-ch]	23552
3	[t*gw]	21055
3	[l*nw]	20524
3	[l*kp]	20506
3	[ny*y]	18435
3	[o*e]	17927
3	[b*m]	14356
3	[d*k]	12822
3	[ụ*ọ̀]	12319
3	[ụ*ụ̀]	12303
3	[ọ*ọ̀]	11807
3	[ọ*ụ]	11800
3	[ọ*ā]	11780
3	[w*k]	8214
3	[a*n]	6152
3	[g*hw]	5172
3	[g*b]	5148
3	[n*h]	4102
3	[h*kh]	3128
3	[i*ū]	2608
3	[i*ị̀]	2598
3	[i*ị]	2571
3	[-i]	2560
3	[+nw]	44
3	[+t]	41
3	[+i]	5
2	[M*ē]	50219
2	[O*è]	46107
2	[O*n]	46088
2	[é*o]	43043
2	[u*ọ̄]	25629
2	[u*ụ̀]	25615
2	[u*e]	25607
2	[gb*t]	25129
2	[gb*k]	25110
2	[ch*t]	23593
2	[ch*kw]	23582
2	[sh*j]	23058
2	[nw*g]	22538
2	[nw*h]	22534
2	[ù*u]	21554
2	[t*gb]	21041
2	[t*k]	21014
2	[l*s]	20546
2	[l*k]	20502
2	[l*w]	20496
2	[r*gh]	19016
2	[r*r̃]	19012
2	[r*s]	19010
2	[r*nw]	18988
2	[r*y]	18947
2	[o*ò]	17982
2	[o*a]	17932
2	[o*i]	17925
2	[-ọ̀]	15872
2	[kw*g]	15370
2	[ọ̄*ọ]	14871
2	[kp*k]	13334
2	[kp*n]	13320
2	[d*sh]	12845
2	[d*f]	12833
2	[d*j]	12818
2	[ụ*ọ]	12311
2	[ụ*à]	12302
2	[ọ*ọ̄]	11805
2	[ọ*a]	11788
2	[k*h]	11270
2	[-k]	11264
2	[m*m̀]	10287
2	[m*kw]	10270
2	[m*è]	10267
2	[ì*è]	9755
2	[ì*ụ̄]	9745
2	[ì*ị]	9739
2	[ì*i]	9733
2	[j*t]	9257
2	[j*d]	9241
2	[j*w]	9232
2	[w*j]	8210
2	[à*a]	7180
2	[à*i]	7173
2	[a*ù]	6186
2	[ị*a]	5644
2	[g*m]	5140
2	[-g]	5120
2	[n*ò]	4158
2	[n*k]	4118
2	[e*ī]	3635
2	[e*ù]	3626
2	[e*t]	3625
2	[e*ì]	3603
2	[h*hw]	3124
2	[h*z]	3111
2	[h*n]	3080
2	[i*ì]	2579
2	[+r̃]	68
2	[+sh]	45
2	[+z]	39
2	[+r]	37
2	[+ọ]	23
2	[+ǹ]	21
2	[+j]	18
2	[+ụ̀]	15
2	[+g]	10
2	[+h]	6
2	[+ā]	4
1	[Ò*ì]	67603
1	[Ọ̄*ọ̀]	63519
1	[Ọ̀*m]	53268
1	[Á*ū]	50736
1	[M*ị̀]	50214
1	[M*b]	50204
1	[I*ụ̀]	49167
1	[dz*j]	48658
1	[H*w]	47120
1	[H*a]	47116
1	[Ọ́*ì]	46611
1	[O*ò]	46142
1	[E*ò]	45630
1	[E*m̀]	45615
1	[E*d]	45593
1	[E*ì]	45587
1	[-E]	45568
1	[A*.]	45132
1	[A*l]	45096
1	[ó*o]	44579
1	[ó*ụ]	44568
1	[Nw*y]	44035
1	[N*l]	43560
1	[N*ọ]	43543
1	[N*i]	43525
1	[é*u]	43058
1	[é*ē]	43051
1	[é*ù]	43050
1	[Ọ*ū]	42544
1	[í*è]	42011
1	[í*ā]	41988
1	[É*ị]	41483
1	[Y*è]	40987
1	[Y*h]	40966
1	[á*ry]	40600
1	[á*u]	40498
1	[á*ị̄]	40482
1	[á*k]	40470
1	[á*a]	40460
1	[á*ā]	40452
1	[-á]	40448
1	[?*m̀]	39983
1	[ọ́*w]	39440
1	[ọ́*a]	39436
1	[.*ọ̄]	38941
1	[.*kp]	38938
1	[.*a]	38924
1	[gh*gw]	36927
1	[gh*ch]	36910
1	[gh*ụ̄]	36881
1	[-gh]	36864
1	[s*kw]	33822
1	[s*d]	33817
1	[s*m]	33812
1	[s*n]	33800
1	[s*h]	33798
1	[s*ā]	33796
1	[s*y]	33795
1	[-s]	33792
1	[gw*m̀]	32303
1	[gw*ch]	32302
1	[gw*t]	32297
1	[gw*r]	32293
1	[gw*kw]	32286
1	[gw*k]	32278
1	[gw*n]	32264
1	[ò*o]	31779
1	[ò*ì]	31763
1	[ò*e]	31751
1	[ò*h]	31750
1	[ò*i]	31749
1	[p*l]	30760
1	[p*kw]	30750
1	[p*kp]	30746
1	[p*h]	30726
1	[u*kwh]	25766
1	[u*ò]	25662
1	[u*ō]	25653
1	[u*ū]	25648
1	[u*ē]	25643
1	[u*ị̄]	25634
1	[u*è]	25627
1	[u*ọ]	25623
1	[u*m]	25620
1	[u*n]	25608
1	[u*ā]	25604
1	[gb*lw]	25247
1	[gb*gw]	25151
1	[gb*u]	25138
1	[gb*ū]	25136
1	[gb*ù]	25130
1	[gb*r]	25125
1	[gb*ny]	25124
1	[m̀*a]	24076
1	[m̀*h]	24070
1	[ch*kwh]	23718
1	[ch*h̃]	23669
1	[ch*b]	23580
1	[ch*è]	23579
1	[ch*d]	23577
1	[ch*ụ̄]	23569
1	[ch*y]	23555
1	[sh*zh]	23115
1	[sh*s]	23106
1	[sh*hw]	23092
1	[sh*ch]	23086
1	[sh*r]	23077
1	[sh*d]	23065
1	[sh*e]	23047
1	[-sh]	23040
1	[nw*gb]	22577
1	[nw*o]	22563
1	[nw*kp]	22554
1	[nw*m]	22548
1	[-nw]	22528
1	[ē*ị̄]	22050
1	[ù*ū]	21552
1	[ù*ọ̄]	21533
1	[ù*ị]	21515
1	[ù*e]	21511
1	[t*z]	21031
1	[t*b]	21020
1	[t*m]	21012
1	[t*w]	21008
1	[l*gw]	20543
1	[l*gb]	20529
1	[l*t]	20521
1	[l*ny]	20516
1	[l*f]	20513
1	[l*b]	20508
1	[l*ọ]	20503
1	[l*m]	20500
1	[l*g]	20490
1	[l*n]	20488
1	[l*i]	20485
1	[z*zh]	20043
1	[z*s]	20034
1	[z*gb]	20017
1	[z*ch]	20014
1	[z*l]	20008
1	[z*ọ]	19991
1	[z*k]	19990
1	[z*j]	19986
1	[z*g]	19978
1	[z*n]	19976
1	[z*h]	19974
1	[ị̀*ị̄]	19490
1	[ị̀*m]	19476
1	[ị̀*i]	19461
1	[r*gb]	18993
1	[r*ù]	18986
1	[r*l]	18984
1	[r*z]	18983
1	[r*ọ̄]	18973
1	[r*k]	18966
1	[r*ụ̄]	18961
1	[ny*f]	18465
1	[ny*k]	18454
1	[ny*m]	18452
1	[ny*w]	18448
1	[ny*ị]	18443
1	[o*ō]	17973
1	[o*ī]	17971
1	[o*ē]	17963
1	[o*ù]	17962
1	[o*ụ̄]	17937
1	[o*w]	17936
1	[-o]	17920
1	[f*l]	16936
1	[f*kw]	16926
1	[f*kp]	16922
1	[f*w]	16912
1	[f*g]	16906
1	[-f]	16896
1	[ọ̀*o]	15907
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[ọ̀*i]	15877
1	[kw*gh]	15432
1	[kw*s]	15426
1	[kw*gw]	15423
1	[kw*u]	15410
1	[kw*t]	15401
1	[kw*l]	15400
1	[kw*z]	15399
1	[kw*k]	15382
1	[kw*m]	15380
1	[kw*ị]	15371
1	[kw*n]	15368
1	[b*h̃]	14453
1	[b*gh]	14408
1	[b*s]	14402
1	[b*kh]	14392
1	[b*nw]	14380
1	[b*t]	14377
1	[b*l]	14376
1	[b*ọ̀]	14367
1	[b*kw]	14366
1	[b*k]	14358
1	[b*w]	14352
1	[b*a]	14348
1	[-b]	14336
1	[è*gh]	13896
1	[è*ụ]	13848
1	[è*i]	13829
1	[kp*gh]	13384
1	[kp*s]	13378
1	[kp*ē]	13355
1	[kp*t]	13353
1	[kp*z]	13351
1	[kp*f]	13345
1	[kp*ụ]	13336
1	[kp*m]	13332
1	[kp*ụ̀]	13327
1	[kp*à]	13326
1	[kp*ā]	13316
1	[d*r̃]	12868
1	[d*s]	12866
1	[d*r]	12837
1	[d*b]	12828
1	[d*m]	12820
1	[d*g]	12810
1	[-d]	12800
1	[ụ*v]	12352
1	[ụ*gw]	12351
1	[ụ*ī]	12339
1	[ụ*gb]	12337
1	[ụ*kw]	12318
1	[ụ*ì]	12307
1	[ụ*ā]	12292
1	[-ụ]	12288
1	[ọ*o]	11811
1	[ọ*ị̄]	11810
1	[ọ*b]	11804
1	[ọ*kp]	11802
1	[ọ*ụ̀]	11791
1	[k*bhh]	11435
1	[k*th]	11322
1	[k*kh]	11320
1	[k*gb]	11313
1	[k*ch]	11310
1	[k*l]	11304
1	[k*b]	11292
1	[k*ụ]	11288
1	[k*n]	11272
1	[ǹ*ọ]	10775
1	[ǹ*e]	10759
1	[m*n̄]	10310
1	[m*ṅ]	10301
1	[m*ī]	10291
1	[m*u]	10290
1	[m*ū]	10288
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*l]	10280
1	[m*z]	10279
1	[m*r]	10277
1	[m*ny]	10276
1	[m*kp]	10266
1	[m*k]	10262
1	[m*w]	10256
1	[m*a]	10252
1	[m*h]	10246
1	[ì*ē]	9771
1	[ì*ị̀]	9766
1	[ì*ị̄]	9762
1	[ì*ụ̀]	9743
1	[ì*h]	9734
1	[j*kwh]	9382
1	[j*r̃]	9284
1	[j*ch]	9262
1	[j*nw]	9260
1	[j*ē]	9259
1	[j*z]	9255
1	[j*r]	9253
1	[j*ny]	9252
1	[j*kw]	9246
1	[j*b]	9244
1	[j*y]	9219
1	[w*hw]	8244
1	[w*t]	8233
1	[w*z]	8231
1	[w*b]	8220
1	[w*è]	8219
1	[w*kp]	8218
1	[w*m]	8212
1	[w*h]	8198
1	[-w]	8192
1	[à*h̃]	7285
1	[à*p]	7228
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[à*b]	7196
1	[à*w]	7184
1	[à*g]	7178
1	[à*ā]	7172
1	[-*ụ̄]	6673
1	[-*à]	6670
1	[-*ā]	6660
1	[a*ò]	6206
1	[a*ə]	6198
1	[a*sh]	6189
1	[a*nw]	6188
1	[a*r]	6181
1	[a*o]	6179
1	[a*kw]	6174
1	[a*ọ̄]	6173
1	[a*b]	6172
1	[a*ọ]	6167
1	[a*m]	6164
1	[a*ì]	6163
1	[a*ị]	6155
1	[a*h]	6150
1	[a*i]	6149
1	[ị*s]	5698
1	[ị*ọ̄]	5661
1	[ị*è]	5659
1	[ị*m]	5652
1	[ị*ụ̀]	5647
1	[ị*i]	5637
1	[g*t]	5161
1	[g*kw]	5150
1	[g*kp]	5146
1	[g*k]	5142
1	[g*j]	5138
1	[g*à]	5134
1	[g*e]	5127
1	[n*r̃]	4164
1	[n*(]	4153
1	[n*o]	4131
1	[n*f]	4129
1	[n*ọ̀]	4127
1	[n*è]	4123
1	[n*m]	4116
1	[n*ì]	4115
1	[n*ụ̄]	4113
1	[n*a]	4108
1	[n*g]	4106
1	[n*e]	4103
1	[e*s]	3650
1	[e*ò]	3646
1	[e*gb]	3633
1	[e*sh]	3629
1	[e*nw]	3628
1	[e*ē]	3627
1	[e*l]	3624
1	[e*o]	3619
1	[e*ị̄]	3618
1	[e*m̄]	3616
1	[e*m]	3604
1	[e*ụ̄]	3601
1	[e*a]	3596
1	[e*g]	3594
1	[e*i]	3589
1	[e*ā]	3588
1	[e*y]	3587
1	[h*ry]	3224
1	[h*s]	3138
1	[h*gb]	3121
1	[h*sh]	3117
1	[h*ē]	3115
1	[h*ù]	3114
1	[h*l]	3112
1	[h*r]	3109
1	[h*ny]	3108
1	[h*kw]	3102
1	[h*è]	3099
1	[h*k]	3094
1	[h*m]	3092
1	[h*ì]	3091
1	[h*-]	3085
1	[i*ò]	2622
1	[i*ō]	2613
1	[i*ī]	2611
1	[i*gb]	2609
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*o]	2595
1	[i*m̄]	2592
1	[i*ọ̀]	2591
1	[i*b]	2588
1	[i*ụ̄]	2577
1	[i*a]	2572
1	[i*e]	2567
1	[i*y]	2563
1	[ā*e]	2055
1	[y*s]	1602
1	[y*ny]	1572
1	[y*k]	1558
1	[y*ǹ]	1557
1	[y*a]	1548
1	[-y]	1536
1	[!*ò]	574
1	[+gh]	72
1	[+n̄]	70
1	[+s]	66
1	[+ī]	51
1	[+u]	50
1	[+ē]	43
1	[+ù]	42
1	[+l]	40
1	[+ị̄]	34
1	[+ọ̄]	29
1	[+è]	27
1	[+d]	25
1	[+m]	20
1	[+w]	16
1	[+ị]	11

5.4244,7.1967	5.71795,7.08217
7	[+à]	14
6	[e*è]	3611
4	[ọ*ọ̀]	11807
4	[+nw]	44
4	[+n]	8
3	[A*à]	45070
3	[ny*y]	18435
3	[o*è]	17947
3	[w*b]	8220
3	[a*à]	6158
3	[e*ò]	3646
3	[h*w]	3088
3	[+ǹ]	21
2	[O*n]	46088
2	[E*ì]	45587
2	[u*ī]	25651
2	[u*ū]	25648
2	[u*ù]	25642
2	[u*ụ̀]	25615
2	[-r]	18944
2	[ụ*ụ̄]	12305
2	[ụ*à]	12302
2	[ọ*ọ̄]	11805
2	[ì*ị]	9739
2	[j*kw]	9246
2	[a*ọ̀]	6175
2	[a*ụ̀]	6159
2	[-a]	6144
2	[-n]	4096
2	[e*ē]	3627
2	[e*ù]	3626
2	[h*hw]	3124
2	[i*ọ̀]	2591
2	[+è]	27
2	[+ụ]	24
2	[+m]	20
1	[Ọ̄*ọ̀]	63519
1	[Ị*ì]	51219
1	[M*ē]	50219
1	[-M]	50176
1	[I*ī]	49203
1	[dz*b]	48668
1	[ụ́*ū]	48176
1	[O*ò]	46142
1	[O*è]	46107
1	[E*m̀]	45615
1	[E*è]	45595
1	[-E]	45568
1	[A*sh]	45101
1	[A*ọ̄]	45085
1	[A*h]	45062
1	[ó*hw]	44596
1	[Nw*ị̄]	44066
1	[N*l]	43560
1	[N*à]	43534
1	[é*ē]	43051
1	[é*ọ]	43031
1	[é*ì]	43027
1	[é*i]	43013
1	[Ọ*m̀]	42543
1	[É*m̄]	41504
1	[Y*nw]	41004
1	[á*e]	40455
1	[?*m̀]	39983
1	[.*o]	38947
1	[.*ọ̄]	38941
1	[s*hw]	33844
1	[s*sh]	33837
1	[gw*kh]	32312
1	[gw*t]	32297
1	[gw*m]	32276
1	[gw*n]	32264
1	[-gw]	32256
1	[ò*ì]	31763
1	[ò*e]	31751
1	[u*ē]	25643
1	[u*è]	25627
1	[u*m]	25620
1	[u*a]	25612
1	[-u]	25600
1	[gb*t]	25129
1	[gb*g]	25098
1	[m̀*è]	24091
1	[ch*n]	23560
1	[ch*h]	23558
1	[-ch]	23552
1	[sh*r]	23077
1	[sh*kp]	23066
1	[nw*t]	22569
1	[-nw]	22528
1	[t*kp]	21018
1	[t*k]	21014
1	[t*m]	21012
1	[t*ụ̀]	21007
1	[t*h]	20998
1	[-t]	20992
1	[l*ị̀]	20518
1	[l*kp]	20506
1	[-l]	20480
1	[z*gb]	20017
1	[z*l]	20008
1	[z*kw]	19998
1	[z*g]	19978
1	[ị̀*ị̄]	19490
1	[ị̀*ụ̄]	19473
1	[ị̀*h]	19462
1	[r*b]	18972
1	[r*kp]	18970
1	[r*m]	18964
1	[ny*ch]	18478
1	[ny*j]	18450
1	[o*ò]	17982
1	[o*)]	17979
1	[o*e]	17927
1	[-o]	17920
1	[ọ̀*ị̀]	15910
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[kw*s]	15426
1	[kw*ṅ]	15421
1	[kw*l]	15400
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[b*s]	14402
1	[b*gb]	14385
1	[b*kw]	14366
1	[è*ụ]	13848
1	[kp*nw]	13356
1	[kp*f]	13345
1	[kp*ụ̀]	13327
1	[kp*n]	13320
1	[d*r]	12837
1	[d*f]	12833
1	[d*n]	12808
1	[ụ*ụ̀]	12303
1	[ọ*d]	11801
1	[ọ*a]	11788
1	[ọ*n]	11784
1	[ọ*e]	11783
1	[k*ch]	11310
1	[k*m]	11284
1	[k*n]	11272
1	[k*i]	11269
1	[-k]	11264
1	[ǹ*e]	10759
1	[m*o]	10275
1	[m*kw]	10270
1	[m*b]	10268
1	[m*è]	10267
1	[m*w]	10256
1	[ì*ē]	9771
1	[ì*ụ̄]	9745
1	[j*ch]	9262
1	[j*nw]	9260
1	[j*ē]	9259
1	[j*kp]	9242
1	[j*w]	9232
1	[w*t]	8233
1	[w*è]	8219
1	[w*kp]	8218
1	[w*ụ]	8216
1	[w*h]	8198
1	[ụ̀*ụ̄]	7697
1	[à*̄]	7330
1	[à*ụ]	7192
1	[à*ọ]	7191
1	[à*g]	7178
1	[a*kw]	6174
1	[a*ọ]	6167
1	[a*ǹ]	6165
1	[a*n]	6152
1	[a*y]	6147
1	[ị*à]	5646
1	[g*l]	5160
1	[g*w]	5136
1	[g*n]	5128
1	[g*e]	5127
1	[n*r̃]	4164
1	[n*s]	4162
1	[n*ọ̄]	4125
1	[n*ụ̀]	4111
1	[n*a]	4108
1	[e*u]	3634
1	[e*ch]	3630
1	[e*z]	3623
1	[e*ụ̄]	3601
1	[e*a]	3596
1	[e*i]	3589
1	[h*ry]	3224
1	[h*ī]	3123
1	[h*z]	3111
1	[h*o]	3107
1	[h*kp]	3098
1	[h*k]	3094
1	[h*-]	3085
1	[i*ī]	2611
1	[i*nw]	2604
1	[i*ù]	2602
1	[i*ị̀]	2598
1	[i*ọ̄]	2589
1	[i*è]	2587
1	[i*ụ̄]	2577
1	[i*ị]	2571
1	[ā*o]	2083
1	[,*ị]	1035
1	[!*ị̀]	550
1	[+s]	66
1	[+ī]	51
1	[+m̀]	47
1	[+ē]	43
1	[+t]	41
1	[+r]	37
1	[+ny]	36
1	[+f]	33
1	[+kw]	30
1	[+ọ̄]	29
1	[+b]	28
1	[+d]	25
1	[+ọ]	23
1	[+j]	18
1	[+a]	12
1	[+e]	7
1	[+h]	6
1	[+ā]	4

5.4244,7.1967	5.72517,7.13325
22	[+à]	14
16	[+a]	12
14	[a*à]	6158
11	[e*è]	3611
9	[-m]	10240
9	[+è]	27
9	[+e]	7
7	[i*ị]	2571
7	[-i]	2560
6	[-e]	3584
5	[u*ù]	25642
5	[-r]	18944
5	[m*w]	10256
4	[A*à]	45070
4	[u*è]	25627
