5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ə*l]	27688
1	[ə*m̄]	27680
1	[ō*ụ̀]	27151
1	[ī*ị̄]	26146
1	[ī*n]	26120
1	[u*ū]	25648
1	[u*ì]	25619
1	[u*i]	25605
1	[gb*ny]	25124
1	[gb*m]	25108
1	[ū*ù]	24618
1	[ū*h]	24582
1	[ū*i]	24581
1	[m̀*kp]	24090
1	[ch*t]	23593
1	[ch*b]	23580
1	[ch*k]	23574
1	[ch*j]	23570
1	[ch*g]	23562
1	[sh*s]	23106
1	[sh*kw]	23070
1	[sh*d]	23065
1	[sh*y]	23043
1	[nw*hw]	22580
1	[nw*kw]	22558
1	[nw*ā]	22532
1	[ē*ry]	22168
1	[ē*ì]	22035
1	[ē*i]	22021
1	[ē*y]	22019
1	[ù*u]	21554
1	[ù*t]	21545
1	[ù*ọ̄]	21533
1	[t*gh]	21064
1	[t*th]	21050
1	[t*ā]	20996
1	[l*r̃]	20548
1	[l*b]	20508
1	[l*g]	20490
1	[z*lw]	20127
1	[z*hw]	20020
1	[z*gb]	20017
1	[z*kw]	19998
1	[z*h]	19974
1	[ị̀*a]	19468
1	[ị̀*e]	19463
1	[ị̀*i]	19461
1	[-ị̀]	19456
1	[r*r̃]	19012
1	[r*gb]	18993
1	[r*d]	18969
1	[r*j]	18962
1	[r*y]	18947
1	[ny*l]	18472
1	[ny*r]	18469
1	[ny*b]	18460
1	[ny*m]	18452
1	[ny*e]	18439
1	[o*m]	17940
1	[ị̄*ụ̄]	17425
1	[ị̄*a]	17420
1	[ị̄*i]	17413
1	[f*r̃]	16964
1	[f*gw]	16959
1	[f*ch]	16942
1	[f*z]	16935
1	[f*kp]	16922
1	[f*a]	16908
1	[m̄*m̀]	16431
1	[m̄*h]	16390
1	[ọ̀*ụ]	15896
1	[ọ̀*ụ̀]	15887
1	[ọ̀*ị]	15883
1	[kw*s]	15426
1	[kw*gw]	15423
1	[kw*hw]	15412
1	[kw*ị̄]	15394
1	[kw*j]	15378
1	[kw*w]	15376
1	[ọ̄*ụ̄]	14865
1	[ọ̄*n]	14856
1	[-ọ̄]	14848
1	[b*r]	14373
1	[b*k]	14358
1	[b*w]	14352
1	[b*g]	14346
1	[-b]	14336
1	[è*s]	13890
1	[è*ṅ]	13885
1	[è*ē]	13867
1	[è*ù]	13866
1	[è*o]	13859
1	[è*ụ]	13848
1	[è*ọ]	13847
1	[è*e]	13831
1	[kp*ọ]	13335
1	[kp*w]	13328
1	[d*r̃]	12868
1	[d*hw]	12852
1	[d*t]	12841
1	[d*r]	12837
1	[d*k]	12822
1	[d*m]	12820
1	[d*w]	12816
1	[d*g]	12810
1	[-d]	12800
1	[ụ*b]	12316
1	[ụ*ụ̄]	12305
1	[ụ*ị]	12299
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*kp]	11802
1	[ọ*ụ̄]	11793
1	[-ọ]	11776
1	[k*ny]	11300
1	[k*kp]	11290
1	[ǹ*ụ]	10776
1	[ǹ*a]	10764
1	[m*gb]	10289
1	[m*nw]	10284
1	[m*ù]	10282
1	[m*t]	10281
1	[m*l]	10280
1	[m*z]	10279
1	[m*kw]	10270
1	[m*ụ]	10264
1	[m*ọ]	10263
1	[m*i]	10245
1	[ì*ē]	9771
1	[ì*l]	9768
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*t]	9257
1	[j*ny]	9252
1	[j*b]	9244
1	[j*è]	9243
1	[ụ̄*ọ̀]	8735
1	[ụ̄*ọ̄]	8733
1	[ụ̄*ọ]	8727
1	[w*s]	8258
1	[w*sh]	8237
1	[w*ny]	8228
1	[w*h]	8198
1	[ụ̀*kw]	7710
1	[ụ̀*ọ]	7703
1	[-ụ̀]	7680
1	[à*gb]	7217
1	[à*ǹ]	7189
1	[-à]	7168
1	[-*è]	6683
1	[a*à]	6158
1	[-a]	6144
1	[ị*ị̄]	5666
1	[ị*ụ]	5656
1	[ị*e]	5639
1	[g*gw]	5183
1	[g*kh]	5176
1	[g*gb]	5169
1	[g*ch]	5166
1	[g*f]	5153
1	[g*w]	5136
1	[n*hw]	4148
1	[n*r]	4133
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*d]	4121
1	[n*a]	4108
1	[n*h]	4102
1	[e*ọ̀]	3615
1	[e*è]	3611
1	[e*w]	3600
1	[h*bhh]	3243
1	[h*t]	3113
1	[h*l]	3112
1	[h*kw]	3102
1	[h*b]	3100
1	[h*ụ]	3096
1	[h*k]	3094
1	[h*j]	3090
1	[h*a]	3084
1	[h*g]	3082
1	[h*n]	3080
1	[i*ō]	2613
1	[i*ị̀]	2598
1	[i*e]	2567
1	[ā*ō]	2101
1	[ā*ị̄]	2082
1	[ā*è]	2075
1	[ā*ụ]	2072
1	[ā*m]	2068
1	[ā*a]	2060
1	[ā*n]	2056
1	[y*n]	1544
1	[!*ọ̀]	543
1	[+s]	66
1	[+ṅ]	61
1	[+ū]	48
1	[+nw]	44
1	[+t]	41
1	[+ị̀]	38
1	[+kw]	30
1	[+ọ]	23
1	[+m]	20
1	[+w]	16
1	[+g]	10
1	[+ā]	4

5.4829,7.0337	5.71795,7.08217
3	[è*e]	13831
3	[ụ̀*ụ]	7704
3	[i*ī]	2611
3	[+nw]	44
3	[+n]	8
2	[gw*k]	32278
2	[sh*d]	23065
2	[ē*u]	22066
2	[l*kw]	20510
2	[ny*y]	18435
2	[f*z]	16935
2	[b*g]	14346
2	[à*a]	7180
2	[-à]	7168
2	[ị*ị̄]	5666
2	[h*hw]	3124
2	[+kw]	30
2	[+b]	28
2	[+kp]	26
2	[+ụ]	24
1	[kwh*kw]	85022
1	[gɦ*k]	81942
1	[ǝ*ị̀]	80934
1	[–*n]	62472
1	[?*è]	39963
1	[.*ọ̀]	38943
1	[zh*r]	38437
1	[zh*j]	38418
1	[r̃*s]	34882
1	[r̃*ē]	34859
1	[r̃*r]	34853
1	[s*r̃]	33860
1	[s*b]	33820
1	[-s]	33792
1	[ṭ*f]	33313
1	[ò*à]	31758
1	[ò*n]	31752
1	[ṅ*n]	31240
1	[-ṅ]	31232
1	[kh*k]	28694
1	[kh*h]	28678
1	[ə*ò]	27710
1	[ə*l]	27688
1	[ō*o]	27171
1	[hw*m]	26644
1	[ī*ị̄]	26146
1	[ī*n]	26120
1	[ī*i]	26117
1	[u*e]	25607
1	[gb*k]	25110
1	[gb*h]	25094
1	[ū*ù]	24618
1	[ch*s]	23618
1	[ch*j]	23570
1	[ch*g]	23562
1	[-ch]	23552
1	[sh*m]	23060
1	[sh*y]	23043
1	[-sh]	23040
1	[nw*k]	22550
1	[nw*g]	22538
1	[ē*ò]	22078
1	[ē*ì]	22035
1	[ù*u]	21554
1	[ù*ọ̄]	21533
1	[t*l]	21032
1	[-t]	20992
1	[l*s]	20546
1	[l*b]	20508
1	[l*m]	20500
1	[z*hw]	20020
1	[z*ọ]	19991
1	[ị̀*a]	19468
1	[ị̀*e]	19463
1	[ị̀*i]	19461
1	[r*d]	18969
1	[r*h]	18950
1	[ny*gb]	18481
1	[ny*l]	18472
1	[ny*m]	18452
1	[ny*e]	18439
1	[o*e]	17927
1	[ị̄*ị̀]	17446
1	[ị̄*ọ]	17431
1	[ị̄*a]	17420
1	[ị̄*i]	17413
1	[f*kp]	16922
1	[ọ̀*f]	15905
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[kw*hw]	15412
1	[kw*t]	15401
1	[kw*d]	15385
1	[kw*w]	15376
1	[ọ̄*ụ̄]	14865
1	[è*ē]	13867
1	[è*ù]	13866
1	[è*o]	13859
1	[è*ụ̀]	13839
1	[d*n]	12808
1	[ụ*ụ̀]	12303
1	[ọ*f]	11809
1	[ọ*ụ̄]	11793
1	[-ọ]	11776
1	[k*j]	11282
1	[k*n]	11272
1	[ǹ*a]	10764
1	[m*gw]	10303
1	[m*ch]	10286
1	[m*z]	10279
1	[m*ụ]	10264
1	[m*ọ]	10263
1	[ì*ē]	9771
1	[j*nw]	9260
1	[j*kw]	9246
1	[j*b]	9244
1	[j*è]	9243
1	[j*h]	9222
1	[ụ̄*ọ̀]	8735
1	[ụ̄*à]	8718
1	[ụ̀*kw]	7710
1	[-ụ̀]	7680
1	[à*ụ]	7192
1	[à*ụ̀]	7183
1	[à*ā]	7172
1	[-*ọ̄]	6685
1	[a*kw]	6174
1	[a*h]	6150
1	[ị*ị̀]	5670
1	[ị*m̄]	5664
1	[g*gw]	5183
1	[g*b]	5148
1	[g*è]	5147
1	[g*m]	5140
1	[g*w]	5136
1	[n*t]	4137
1	[n*r]	4133
1	[n*ọ̀]	4127
1	[n*g]	4106
1	[e*ọ̀]	3615
1	[h*ṅ]	3133
1	[h*kh]	3128
1	[h*ụ̄]	3089
1	[h*a]	3084
1	[h*n]	3080
1	[-h]	3072
1	[i*l]	2600
1	[i*o]	2595
1	[i*e]	2567
1	[ā*ị̄]	2082
1	[ā*è]	2075
1	[ā*m]	2068
1	[ā*à]	2062
1	[ā*a]	2060
1	[,*ị]	1035
1	[+gh]	72
1	[+r̃]	68
1	[+hw]	52
1	[+u]	50
1	[+ū]	48
1	[+ǹ]	21
1	[+m]	20
1	[+w]	16
1	[+g]	10

5.4829,7.0337	5.72517,7.13325
7	[à*a]	7180
6	[è*e]	13831
6	[ụ̀*ụ]	7704
5	[-à]	7168
4	[ī*i]	26117
4	[+r]	37
4	[+ụ]	24
3	[gw*k]	32278
3	[ē*u]	22066
3	[ù*u]	21554
3	[ọ̀*ọ]	15895
3	[-kw]	15360
3	[w*s]	8258
3	[h*kw]	3102
3	[+nw]	44
3	[+m]	20
3	[+à]	14
3	[+g]	10
2	[r̃*r]	34853
2	[s*b]	33820
2	[-s]	33792
2	[ò*e]	31751
2	[ō*o]	27171
2	[ī*ị̄]	26146
2	[sh*ch]	23086
2	[sh*d]	23065
2	[nw*s]	22594
2	[l*nw]	20524
2	[l*n]	20488
2	[z*w]	19984
2	[ị̀*ị]	19467
2	[ny*l]	18472
2	[ny*y]	18435
2	[kw*ch]	15406
2	[b*gh]	14408
2	[-è]	13824
2	[kp*t]	13353
2	[d*j]	12818
2	[ụ*ụ̀]	12303
2	[ọ*ụ̄]	11793
2	[k*j]	11282
2	[ǹ*ụ]	10776
2	[m*ọ]	10263
2	[j*n]	9224
2	[ụ̄*ọ̀]	8735
2	[ụ̀*ọ]	7703
2	[ị*ị̄]	5666
2	[g*n]	5128
2	[n*r]	4133
2	[n*w]	4112
2	[h*hw]	3124
2	[ā*a]	2060
2	[ā*n]	2056
2	[+r̃]	68
2	[+kp]	26
2	[+w]	16
1	[kwh*kw]	85022
1	[̄*ọ]	82967
1	[gɦ*s]	81986
1	[gɦ*f]	81953
1	[ǝ*ị̀]	80934
1	[–*n]	62472
1	[h̃*z]	59943
1	[h̃*kp]	59930
1	[h̃*k]	59926
1	[Ị*è]	51227
1	[?*h]	39942
1	[.*à]	38926
1	[zh*sh]	38445
1	[zh*z]	38439
1	[zh*r]	38437
1	[s̃*kh]	37944
1	[s̃*y]	37891
1	[n̄*s]	35906
1	[n̄*n]	35848
1	[r̃*s]	34882
1	[r̃*ē]	34859
1	[r̃*t]	34857
1	[r̃*ā]	34820
1	[s*nw]	33836
1	[s*f]	33825
1	[s*d]	33817
1	[s*y]	33795
1	[ṭ*kp]	33306
1	[gw*ch]	32302
1	[ò*ṅ]	31805
1	[ò*n]	31752
1	[ṅ*n]	31240
1	[-ṅ]	31232
1	[p*m]	30740
1	[kh*gh]	28744
1	[kh*k]	28694
1	[ə*A]	27736
1	[ə*h]	27654
1	[-ə]	27648
1	[ō*kp]	27162
1	[ō*ị]	27147
1	[hw*ə]	26678
1	[hw*r]	26661
1	[ī*è]	26139
1	[ī*n]	26120
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ì]	25619
1	[u*e]	25607
1	[u*i]	25605
1	[gb*g]	25098
1	[gb*n]	25096
1	[ū*ù]	24618
1	[ū*ụ]	24600
1	[-ū]	24576
1	[m̀*m]	24084
1	[ch*s]	23618
1	[ch*t]	23593
1	[ch*f]	23585
1	[ch*k]	23574
1	[ch*j]	23570
1	[ch*w]	23568
1	[ch*g]	23562
1	[-ch]	23552
1	[sh*k]	23062
1	[sh*m]	23060
1	[sh*y]	23043
1	[-sh]	23040
1	[nw*gw]	22591
1	[nw*ī]	22579
1	[nw*kw]	22558
1	[nw*b]	22556
1	[nw*w]	22544
1	[nw*-]	22541
1	[nw*g]	22538
1	[ē*ò]	22078
1	[ē*ī]	22067
1	[ē*ū]	22064
1	[ē*r]	22053
1	[ē*è]	22043
1	[ē*a]	22028
1	[ē*i]	22021
1	[ù*ọ̄]	21533
1	[ù*a]	21516
1	[ù*e]	21511
1	[-ù]	21504
1	[t*gh]	21064
1	[t*r]	21029
1	[t*kw]	21022
1	[-t]	20992
1	[l*s]	20546
1	[l*b]	20508
1	[l*m]	20500
1	[-l]	20480
1	[z*ị̀]	20006
1	[z*kp]	19994
1	[z*ọ]	19991
1	[z*m]	19988
1	[z*h]	19974
1	[ị̀*ē]	19499
1	[ị̀*ọ̀]	19487
1	[ị̀*ụ]	19480
1	[ị̀*a]	19468
1	[ị̀*i]	19461
1	[r*zh]	19019
1	[r*nw]	18988
1	[r*b]	18972
1	[r*d]	18969
1	[r*k]	18966
1	[r*n]	18952
1	[r*h]	18950
1	[-r]	18944
1	[ny*kh]	18488
1	[ny*ch]	18478
1	[ny*b]	18460
1	[ny*k]	18454
1	[ny*m]	18452
1	[ny*e]	18439
1	[o*ō]	17973
1	[o*n]	17928
1	[o*e]	17927
1	[ị̄*ọ]	17431
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*r̃]	16964
1	[f*kh]	16952
1	[f*z]	16935
1	[f*kp]	16922
1	[f*a]	16908
1	[f*g]	16906
1	[m̄*m̀]	16431
1	[ọ̀*gw]	15935
1	[ọ̀*è]	15899
1	[ọ̀*ụ]	15896
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[kw*gh]	15432
1	[kw*ṅ]	15421
1	[kw*t]	15401
1	[kw*d]	15385
1	[kw*k]	15382
1	[kw*j]	15378
1	[kw*w]	15376
1	[ọ̄*s]	14914
1	[ọ̄*ụ̄]	14865
1	[-ọ̄]	14848
1	[b*r̃]	14404
1	[b*k]	14358
1	[b*w]	14352
1	[b*n]	14344
1	[è*ə]	13878
1	[è*ē]	13867
1	[è*ù]	13866
1	[è*o]	13859
1	[è*kw]	13854
1	[è*ụ̀]	13839
1	[è*ā]	13828
1	[kp*gw]	13375
1	[kp*f]	13345
1	[kp*m̄]	13344
1	[kp*k]	13334
1	[-kp]	13312
1	[d*gh]	12872
1	[d*z]	12839
1	[d*r]	12837
1	[d*kw]	12830
1	[d*k]	12822
1	[d*n]	12808
1	[ụ*s]	12354
1	[ụ*ù]	12330
1	[ụ*ị̄]	12322
1	[ọ*l]	11816
1	[ọ*ọ̀]	11807
1	[ọ*kp]	11802
1	[ọ*à]	11790
1	[ọ*ị]	11787
1	[k*s]	11330
1	[k*t]	11305
1	[k*r]	11301
1	[k*ny]	11300
1	[k*kw]	11294
1	[k*b]	11292
1	[k*m]	11284
1	[k*g]	11274
1	[k*n]	11272
1	[ǹ*a]	10764
1	[m*gb]	10289
1	[m*m̀]	10287
1	[m*ù]	10282
1	[m*t]	10281
1	[m*z]	10279
1	[m*r]	10277
1	[m*ụ]	10264
1	[m*g]	10250
1	[m*ā]	10244
1	[-m]	10240
1	[ì*ē]	9771
1	[ì*l]	9768
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*gh]	9288
1	[j*nw]	9260
1	[j*l]	9256
1	[j*r]	9253
1	[j*kw]	9246
1	[j*b]	9244
1	[j*è]	9243
1	[j*k]	9238
1	[j*h]	9222
1	[ụ̄*ụ]	8728
1	[ụ̄*m]	8724
1	[ụ̄*à]	8718
1	[ụ̄*i]	8709
1	[w*dɦ]	8261
1	[w*ch]	8238
1	[w*kw]	8222
1	[w*k]	8214
1	[w*m]	8212
1	[w*g]	8202
1	[-w]	8192
1	[ụ̀*ị]	7691
1	[ụ̀*n]	7688
1	[à*ū]	7216
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*ụ̀]	7183
1	[à*n]	7176
1	[à*ā]	7172
1	[-*u]	6706
1	[-*à]	6670
1	[-*a]	6668
1	[a*à]	6158
1	[a*g]	6154
1	[a*h]	6150
1	[-a]	6144
1	[ị*ị̀]	5670
1	[ị*ụ]	5656
1	[ị*ụ̄]	5649
1	[ị*i]	5637
1	[g*gw]	5183
1	[g*ṅ]	5181
1	[g*è]	5147
1	[g*k]	5142
1	[g*w]	5136
1	[-g]	5120
1	[n*ò]	4158
1	[n*nw]	4140
1	[n*t]	4137
1	[n*b]	4124
1	[n*k]	4118
1	[n*m]	4116
1	[e*ē]	3627
1	[e*è]	3611
1	[e*ụ]	3608
1	[e*k]	3606
1	[h*gw]	3135
1	[h*kh]	3128
1	[h*t]	3113
1	[h*l]	3112
1	[h*z]	3111
1	[h*r]	3109
1	[h*b]	3100
1	[h*n]	3080
1	[-h]	3072
1	[i*ī]	2611
1	[i*ị]	2571
1	[i*h]	2566
1	[ā*ō]	2101
1	[ā*nw]	2092
1	[ā*z]	2087
1	[ā*ị̄]	2082
1	[ā*è]	2075
1	[ā*ụ]	2072
1	[ā*m]	2068
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[y*j]	1554
1	[!*̄]	674
1	[+u]	50
1	[+ū]	48
1	[+z]	39
1	[+ny]	36
1	[+kw]	30
1	[+ọ̄]	29
1	[+d]	25
1	[+ụ̀]	15
1	[+a]	12
1	[+n]	8

5.522,6.923	5.3999,7.0167
6	[e*è]	3611
4	[à*a]	7180
4	[a*à]	6158
4	[+à]	14
2	[r̃*r]	34853
2	[ē*à]	22030
2	[ù*e]	21511
2	[ị̀*a]	19468
2	[ny*gb]	18481
2	[ị̄*ọ̀]	17439
2	[-ọ̀]	15872
2	[è*ò]	13886
2	[d*nw]	12844
2	[ụ*ụ̄]	12305
2	[ì*ī]	9779
2	[ụ̀*ụ]	7704
2	[ụ̀*ụ̄]	7697
2	[h*b]	3100
2	[h*j]	3090
2	[+m]	20
1	[.*ọ̀]	38943
1	[gh*s]	36930
1	[bɦ*j]	36370
1	[r̃*ē]	34859
1	[jɦ*ch]	34350
1	[s*ch]	33838
1	[gw*gh]	32328
1	[gw*l]	32296
1	[gw*i]	32261
1	[ò*ē]	31787
1	[p*hw]	30772
1	[p*z]	30759
1	[kh*r̃]	28740
1	[kh*k]	28694
1	[ə*m̀]	27695
1	[hw*nw]	26668
1	[hw*h]	26630
1	[ī*ị̄]	26146
1	[ī*ì]	26131
1	[ī*i]	26117
1	[ī*ā]	26116
1	[u*ù]	25642
1	[u*ị̄]	25634
1	[gb*nw]	25132
1	[gb*g]	25098
1	[ū*ù]	24618
1	[ū*ị̀]	24614
1	[ū*è]	24603
1	[ū*à]	24590
1	[m̀*ō]	24117
1	[m̀*è]	24091
1	[m̀*à]	24078
1	[ch*sh]	23597
1	[ch*t]	23593
1	[ch*kp]	23578
1	[sh*r]	23077
1	[sh*m]	23060
1	[sh*y]	23043
1	[-sh]	23040
1	[nw*kw]	22558
1	[nw*ụ̀]	22543
1	[ē*ù]	22058
1	[ē*ǹ]	22037
1	[ē*e]	22023
1	[ù*i]	21509
1	[-ù]	21504
1	[t*k]	21014
1	[-t]	20992
1	[l*gb]	20529
1	[l*n]	20488
1	[z*s]	20034
1	[ị̀*h]	19462
1	[r*m]	18964
1	[ny*kp]	18458
1	[o*ǹ]	17941
1	[o*m]	17940
1	[-o]	17920
1	[ị̄*ị]	17419
1	[f*l]	16936
1	[f*ọ]	16919
1	[ọ̀*o]	15907
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*-]	15885
1	[kw*ny]	15396
1	[kw*ọ]	15383
1	[ọ̄*è]	14875
1	[b*kh]	14392
1	[è*ū]	13872
1	[è*o]	13859
1	[è*ọ̄]	13853
1	[è*m]	13844
1	[è*ụ̄]	13841
1	[è*ị]	13835
1	[kp*f]	13345
1	[kp*b]	13340
1	[d*ch]	12846
1	[d*k]	12822
1	[ụ*v]	12352
1	[ụ*ị̀]	12326
1	[ụ*ụ̀]	12303
1	[ụ*a]	12300
1	[ụ*ị]	12299
1	[-ụ]	12288
1	[ọ*ọ̄]	11805
1	[k*r]	11301
1	[k*ny]	11300
1	[k*f]	11297
1	[ǹ*a]	10764
1	[-ǹ]	10752
1	[m*b]	10268
1	[m*ụ]	10264
1	[m*w]	10256
1	[j*sh]	9261
1	[j*r]	9253
1	[j*f]	9249
1	[j*b]	9244
1	[j*d]	9241
1	[j*n]	9224
1	[ụ̄*kw]	8734
1	[ụ̄*ụ]	8728
1	[ụ̄*a]	8716
1	[ụ̄*ā]	8708
1	[w*gh]	8264
1	[w*kw]	8222
1	[ụ̀*a]	7692
1	[à*ə]	7222
1	[à*ē]	7211
1	[à*ny]	7204
1	[à*ụ̀]	7183
1	[-à]	7168
1	[-*kh]	6712
1	[a*ị̄]	6178
1	[a*n]	6152
1	[a*ā]	6148
1	[ị*m]	5652
1	[ị*ā]	5636
1	[g*r̃]	5188
1	[g*ụ̀]	5135
1	[g*a]	5132
1	[n*o]	4131
1	[n*d]	4121
1	[n*m]	4116
1	[n*a]	4108
1	[e*ē]	3627
1	[e*ụ̄]	3601
1	[e*w]	3600
1	[-e]	3584
1	[h*kp]	3098
1	[h*a]	3084
1	[h*n]	3080
1	[-h]	3072
1	[i*ị̀]	2598
1	[i*r]	2597
1	[i*ì]	2579
1	[i*n]	2568
1	[ā*ọ̄]	2077
1	[ā*ì]	2067
1	[ā*a]	2060
1	[y*r]	1573
1	[+r̃]	68
1	[+sh]	45
1	[+t]	41
1	[+l]	40
1	[+kp]	26
1	[+d]	25
1	[+ụ̄]	17

5.522,6.923	5.4244,7.1967
13	[à*a]	7180
8	[è*e]	13831
6	[ụ̀*ụ]	7704
5	[-à]	7168
4	[r̃*r]	34853
4	[ē*u]	22066
4	[-è]	13824
4	[-ā]	2048
3	[-t]	20992
3	[ị̀*a]	19468
3	[ọ̀*ọ]	15895
3	[+l]	40
3	[+r]	37
3	[+i]	5
2	[gh*kp]	36890
2	[p*z]	30759
2	[kh*k]	28694
2	[kh*a]	28684
2	[ī*ì]	26131
2	[ī*i]	26117
2	[u*ì]	25619
2	[-u]	25600
2	[gb*kw]	25118
2	[ē*à]	22030
2	[ē*i]	22021
2	[ù*u]	21554
2	[ù*e]	21511
2	[t*nw]	21036
2	[l*H]	20572
2	[-l]	20480
2	[ny*gb]	18481
2	[ị̄*a]	17420
2	[ọ̀*ụ]	15896
2	[kw*l]	15400
2	[è*é]	13908
2	[è*o]	13859
2	[m*e]	10247
2	[-m]	10240
2	[ụ̄*u]	8754
2	[ụ̄*ụ]	8728
2	[-*a]	6668
2	[ị*m]	5652
2	[-n]	4096
2	[h*j]	3090
2	[i*ì]	2579
2	[ā*ì]	2067
2	[+sh]	45
2	[+è]	27
1	[Y*gb]	41009
1	[.*h]	38918
1	[gh*l]	36904
1	[gh*f]	36897
1	[gh*b]	36892
1	[gh*n]	36872
1	[bɦ*j]	36370
1	[bɦ*h]	36358
1	[r̃*h]	34822
1	[jɦ*ch]	34350
1	[s*ch]	33838
1	[s*n]	33800
1	[s*y]	33795
1	[-s]	33792
1	[gw*s]	32322
1	[gw*gb]	32305
1	[gw*l]	32296
1	[gw*kp]	32282
1	[gw*m]	32276
1	[gw*i]	32261
1	[ò*O]	31834
1	[ò*ó]	31831
1	[ò*o]	31779
1	[p*b]	30748
1	[p*w]	30736
1	[p*h]	30726
1	[)*a]	30220
1	[kh*ch]	28718
1	[-kh]	28672
1	[ə*?]	27726
1	[hw*n]	26632
1	[hw*h]	26630
1	[ī*á]	26191
1	[ī*n]	26120
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[u*à]	25614
1	[u*e]	25607
1	[gb*b]	25116
1	[gb*g]	25098
1	[ū*m̀]	24623
1	[ū*à]	24590
1	[ū*']	24585
1	[m̀*M]	24162
1	[m̀*à]	24078
1	[m̀*e]	24071
1	[ch*sh]	23597
1	[ch*t]	23593
1	[ch*b]	23580
1	[ch*d]	23577
1	[ch*w]	23568
1	[ch*n]	23560
1	[sh*Nw]	23126
1	[sh*r]	23077
1	[sh*m]	23060
1	[-sh]	23040
1	[nw*E]	22617
1	[nw*u]	22578
1	[nw*m]	22548
1	[nw*g]	22538
1	[ē*ǹ]	22037
1	[ē*w]	22032
1	[ù*j]	21522
1	[ù*i]	21509
1	[-ù]	21504
1	[t*kw]	21022
1	[t*d]	21017
1	[l*O]	20570
1	[l*N]	20565
1	[l*gb]	20529
1	[l*j]	20498
1	[l*h]	20486
1	[z*gb]	20017
1	[z*o]	20003
1	[ị̀*Ọ]	19539
1	[ị̀*o]	19491
1	[ị̀*è]	19483
1	[ị̀*ị]	19467
1	[r*s]	19010
1	[r*gb]	18993
1	[r*b]	18972
1	[r*kp]	18970
1	[r*m]	18964
1	[-r]	18944
1	[ny*nw]	18476
1	[ny*kp]	18458
1	[o*é]	18004
1	[o*n]	17928
1	[ị̄*u]	17458
1	[ị̄*ù]	17450
1	[ị̄*ọ̀]	17439
1	[ị̄*ọ]	17431
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*l]	16936
1	[f*ụ]	16920
1	[f*n]	16904
1	[m̄*É]	16465
1	[ọ̀*I]	15968
1	[ọ̀*o]	15907
1	[-ọ̀]	15872
1	[kw*Á]	15459
1	[kw*H]	15452
1	[kw*ny]	15396
1	[kw*ọ]	15383
1	[kw*k]	15382
1	[kw*j]	15378
1	[kw*n]	15368
1	[kw*y]	15363
1	[ọ̄*kp]	14874
1	[ọ̄*y]	14851
1	[b*r]	14373
1	[b*kw]	14366
1	[b*i]	14341
1	[è*l]	13864
1	[è*m]	13844
1	[è*j]	13842
1	[è*ị]	13835
1	[kp*N]	13397
1	[kp*nw]	13356
1	[kp*f]	13345
1	[-kp]	13312
1	[d*ch]	12846
1	[d*sh]	12845
1	[d*nw]	12844
1	[d*t]	12841
1	[d*f]	12833
1	[d*k]	12822
1	[d*j]	12818
1	[ụ*Ụ]	12393
1	[ụ*N]	12373
1	[ụ*kw]	12318
1	[ụ*w]	12304
1	[ụ*a]	12300
1	[ụ*i]	12293
1	[ọ*á]	11855
1	[ọ*l]	11816
1	[ọ*ọ̀]	11807
1	[ọ*ị]	11787
1	[-ọ]	11776
1	[k*nw]	11308
1	[k*r]	11301
1	[k*ny]	11300
1	[k*f]	11297
1	[k*w]	11280
1	[k*n]	11272
1	[ǹ*a]	10764
1	[-ǹ]	10752
1	[m*kw]	10270
1	[m*j]	10258
1	[m*w]	10256
1	[ì*Ò]	9860
1	[ì*I]	9824
1	[ì*g]	9738
1	[ì*e]	9735
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*z]	9255
1	[j*r]	9253
1	[j*b]	9244
1	[j*d]	9241
1	[j*g]	9226
1	[j*n]	9224
1	[j*h]	9222
1	[w*K]	8342
1	[w*l]	8232
1	[w*g]	8202
1	[-w]	8192
1	[ụ̀*u]	7730
1	[ụ̀*ị̀]	7718
1	[ụ̀*è]	7707
1	[ụ̀*ọ]	7703
1	[ụ̀*m]	7700
1	[ụ̀*a]	7692
1	[ụ̀*n]	7688
1	[à*M]	7266
1	[à*A]	7256
1	[à*Y]	7248
1	[à*á]	7247
1	[à*.]	7244
1	[à*m]	7188
1	[à*h]	7174
1	[a*M]	6242
1	[a*m̀]	6191
1	[a*kw]	6174
1	[a*d]	6169
1	[a*i]	6149
1	[-a]	6144
