5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[kw*u]	15410
1	[kw*f]	15393
1	[kw*d]	15385
1	[ọ̄*o]	14883
1	[d*s]	12866
1	[d*y]	12803
1	[k*gw]	11327
1	[k*j]	11282
1	[m*.]	10316
1	[m*r]	10277
1	[m*kw]	10270
1	[ì*ị]	9739
1	[j*s]	9282
1	[j*sh]	9261
1	[j*d]	9241
1	[j*w]	9232
1	[j*y]	9219
1	[ụ̀*i]	7685
1	[à*?]	7246
1	[a*m]	6164
1	[a*-]	6157
1	[ị*a]	5644
1	[n*N]	4181
1	[n*kw]	4126
1	[y*s]	1602

5.4829,7.0337	5.4829,7.0337

5.4829,7.0337	5.522,6.923
3	[r*d]	18969
3	[r*j]	18962
3	[kp*ch]	13358
2	[ch*kp]	23578
2	[ē*u]	22066
2	[ù*u]	21554
2	[à*ị̄]	7202
2	[a*ọ]	6167
2	[n*l]	4136
1	[Ị*ì]	51219
1	[?*ə]	39990
1	[zh*m]	38420
1	[s*kw]	33822
1	[gw*gb]	32305
1	[ə*o]	27683
1	[ī*u]	26162
1	[ī*i]	26117
1	[u*ù]	25642
1	[u*o]	25635
1	[gb*kp]	25114
1	[sh*k]	23062
1	[nw*t]	22569
1	[nw*-]	22541
1	[ē*.]	22092
1	[ù*i]	21509
1	[t*r]	21029
1	[l*s]	20546
1	[l*t]	20521
1	[l*r]	20517
1	[l*n]	20488
1	[ny*r]	18469
1	[ny*j]	18450
1	[o*ō]	17973
1	[o*m̄]	17952
1	[ị̄*ī]	17459
1	[f*ny]	16932
1	[f*d]	16921
1	[m̄*m]	16404
1	[kw*gw]	15423
1	[kw*gb]	15409
1	[b*g]	14346
1	[kp*k]	13334
1	[kp*g]	13322
1	[d*ny]	12836
1	[d*kw]	12830
1	[d*g]	12810
1	[ọ*a]	11788
1	[k*kh]	11320
1	[k*b]	11292
1	[m*gb]	10289
1	[m*l]	10280
1	[m*ọ̀]	10271
1	[m*kw]	10270
1	[m*ọ̄]	10269
1	[j*zh]	9291
1	[j*kw]	9246
1	[j*d]	9241
1	[j*w]	9232
1	[ụ̄*ụ̀]	8719
1	[w*gb]	8241
1	[w*nw]	8236
1	[ụ̀*u]	7730
1	[-*ọ̀]	6687
1	[a*ụ̄]	6161
1	[g*s]	5186
1	[g*gw]	5183
1	[g*n]	5128
1	[n*t]	4137
1	[n*y]	4099
1	[i*ù]	2602

5.4829,7.0337	5.5832,7.05
5	[à*a]	7180
2	[ō*o]	27171
2	[u*ù]	25642
2	[r*b]	18972
2	[r*j]	18962
2	[ọ̄*ọ]	14871
2	[j*sh]	9261
2	[j*r]	9253
2	[a*ụ̀]	6159
1	[Ị*ì]	51219
1	[.*u]	38962
1	[zh*ny]	38436
1	[zh*m]	38420
1	[n̄*n]	35848
1	[s*j]	33810
1	[gw*kh]	32312
1	[ṅ*m]	31252
1	[ṅ*n]	31240
1	[ə*-]	27661
1	[ō*?]	27214
1	[ī*n]	26120
1	[ī*i]	26117
1	[gb*m]	25108
1	[ū*ù]	24618
1	[ch*kp]	23578
1	[ch*d]	23577
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*-]	22541
1	[nw*g]	22538
1	[nw*n]	22536
1	[nw*y]	22531
1	[ē*u]	22066
1	[ù*u]	21554
1	[ù*a]	21516
1	[t*gw]	21055
1	[t*nw]	21036
1	[t*kw]	21022
1	[t*d]	21017
1	[t*k]	21014
1	[l*nw]	20524
1	[ny*gb]	18481
1	[ny*kw]	18462
1	[ny*m]	18452
1	[ny*j]	18450
1	[ny*y]	18435
1	[ị̄*ī]	17459
1	[f*ny]	16932
1	[f*kp]	16922
1	[kw*gw]	15423
1	[kw*ch]	15406
1	[kw*l]	15400
1	[kw*b]	15388
1	[ọ̄*ọ̀]	14879
1	[b*hw]	14388
1	[b*y]	14339
1	[kp*k]	13334
1	[d*ch]	12846
1	[d*j]	12818
1	[k*gw]	11327
1	[k*nw]	11308
1	[k*ny]	11300
1	[k*g]	11274
1	[m*w]	10256
1	[m*à]	10254
1	[j*k]	9238
1	[w*t]	8233
1	[à*ị̄]	7202
1	[à*m]	7188
1	[à*ị]	7179
1	[-*ə]	6710
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*ị]	6155
1	[ị*ọ̀]	5663
1	[ị*à]	5646
1	[g*ṅ]	5181
1	[g*nw]	5164
1	[g*kw]	5150
1	[g*d]	5145
1	[n*ọ̄]	4125
1	[n*d]	4121
1	[y*ọ̀]	1567
1	[y*g]	1546

5.4829,7.0337	5.5834,7.05
22	[à*a]	7180
8	[ọ̀*ọ]	15895
7	[ī*i]	26117
5	[ē*u]	22066
3	[sh*d]	23065
3	[nw*n]	22536
3	[ù*u]	21554
3	[r*b]	18972
3	[ị̄*i]	17413
3	[ọ̄*ọ]	14871
3	[à*u]	7218
3	[a*ụ̀]	6159
3	[a*à]	6158
3	[n*g]	4106
2	[zh*r]	38437
2	[s*r]	33829
2	[ō*o]	27171
2	[t*kw]	21022
2	[r*s]	19010
2	[r*d]	18969
2	[r*j]	18962
2	[ny*j]	18450
2	[ny*y]	18435
2	[f*ny]	16932
2	[ọ̀*n]	15880
2	[kw*b]	15388
2	[kw*n]	15368
2	[kp*gw]	13375
2	[kp*k]	13334
2	[d*k]	12822
2	[k*ny]	11300
2	[k*n]	11272
2	[m*à]	10254
2	[ì*I]	9824
2	[ì*u]	9778
2	[ì*m]	9748
2	[ì*i]	9733
2	[j*sh]	9261
2	[j*r]	9253
2	[j*k]	9238
2	[j*m]	9236
2	[ụ̀*u]	7730
2	[ụ̀*ị]	7691
2	[à*i]	7173
2	[a*ọ]	6167
2	[g*k]	5142
2	[n*u]	4146
2	[n*nw]	4140
2	[n*kw]	4126
2	[n*d]	4121
1	[h̃*nw]	59948
1	[Ị*ì]	51219
1	[?*-]	39949
1	[.*Ị]	39012
1	[zh*ch]	38446
1	[n̄*n]	35848
1	[s*hw]	33844
1	[s*gb]	33841
1	[s*nw]	33836
1	[s*z]	33831
1	[s*b]	33820
1	[gw*nw]	32300
1	[gw*b]	32284
1	[gw*k]	32278
1	[ṅ*r]	31269
1	[ṅ*m]	31252
1	[kh*i]	28677
1	[ə*.]	27724
1	[ō*s]	27202
1	[ō*ọ̀]	27167
1	[ō*ụ̄]	27153
1	[hw*s]	26690
1	[hw*p]	26684
1	[hw*b]	26652
1	[ī*u]	26162
1	[ī*ì]	26131
1	[ī*n]	26120
1	[u*ù]	25642
1	[u*o]	25635
1	[u*ụ̀]	25615
1	[u*a]	25612
1	[gb*t]	25129
1	[gb*m]	25108
1	[gb*a]	25100
1	[gb*g]	25098
1	[ū*u]	24626
1	[ū*ù]	24618
1	[ch*dz]	23647
1	[ch*z]	23591
1	[ch*d]	23577
1	[sh*H]	23132
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*kw]	22558
1	[nw*k]	22550
1	[nw*-]	22541
1	[nw*y]	22531
1	[ē*A]	22104
1	[ē*s]	22082
1	[ē*ì]	22035
1	[ē*n]	22024
1	[ù*gb]	21553
1	[ù*ọ̀]	21535
1	[ù*a]	21516
1	[t*l]	21032
1	[t*z]	21031
1	[t*w]	21008
1	[t*n]	21000
1	[l*s]	20546
1	[l*gb]	20529
1	[l*nw]	20524
1	[l*r]	20517
1	[l*j]	20498
1	[z*s]	20034
1	[z*gb]	20017
1	[z*kw]	19998
1	[z*m]	19988
1	[z*w]	19984
1	[z*a]	19980
1	[r*kw]	18974
1	[r*a]	18956
1	[r*g]	18954
1	[r*y]	18947
1	[ny*nw]	18476
1	[ny*f]	18465
1	[ny*kp]	18458
1	[ny*m]	18452
1	[o*ō]	17973
1	[o*n]	17928
1	[ị̄*ī]	17459
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*z]	16935
1	[m̄*?]	16462
1	[ọ̀*O]	15962
1	[ọ̀*a]	15884
1	[ọ̀*i]	15877
1	[kw*H]	15452
1	[kw*gw]	15423
1	[kw*u]	15410
1	[kw*ch]	15406
1	[kw*d]	15385
1	[kw*k]	15382
1	[kw*g]	15370
1	[kw*y]	15363
1	[ọ̄*o]	14883
1	[b*gh]	14408
1	[b*sh]	14381
1	[b*o]	14371
1	[b*a]	14348
1	[b*y]	14339
1	[kp*hw]	13364
1	[kp*ch]	13358
1	[kp*kw]	13342
1	[kp*ọ]	13335
1	[kp*ị]	13323
1	[kp*n]	13320
1	[d*G]	12914
1	[d*sh]	12845
1	[d*z]	12839
1	[d*j]	12818
1	[d*n]	12808
1	[ọ*kw]	11806
1	[ọ*m]	11796
1	[ọ*a]	11788
1	[k*nw]	11308
1	[k*b]	11292
1	[k*d]	11289
1	[k*j]	11282
1	[m*I]	10336
1	[m*s]	10306
1	[m*u]	10290
1	[m*nw]	10284
1	[m*l]	10280
1	[m*r]	10277
1	[m*kp]	10266
1	[m*w]	10256
1	[m*g]	10250
1	[m*n]	10248
1	[ì*l]	9768
1	[ì*ị]	9739
1	[j*zh]	9291
1	[j*kw]	9246
1	[ụ̄*à]	8718
1	[ụ̄*a]	8716
1	[ụ̄*i]	8709
1	[w*hw]	8244
1	[w*kp]	8218
1	[w*k]	8214
1	[w*n]	8200
1	[ụ̀*ch]	7726
1	[ụ̀*ị̄]	7714
1	[ụ̀*d]	7705
1	[ụ̀*a]	7692
1	[ụ̀*n]	7688
1	[à*ọ̀]	7199
1	[à*kw]	7198
1	[à*k]	7190
1	[à*m]	7188
1	[-*à]	6670
1	[a*N]	6229
1	[a*ch]	6190
1	[a*ù]	6186
1	[a*l]	6184
1	[a*o]	6179
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*ị]	6155
1	[ị*gb]	5681
1	[ị*ị̄]	5666
1	[ị*ọ̀]	5663
1	[ị*m]	5652
1	[ị*à]	5646
1	[ị*a]	5644
1	[g*gw]	5183
1	[g*ṅ]	5181
1	[g*gb]	5169
1	[g*t]	5161
1	[g*ny]	5156
1	[g*m]	5140
1	[g*a]	5132
1	[n*N]	4181
1	[n*ə]	4150
1	[n*z]	4135
1	[n*r]	4133
1	[n*kp]	4122
1	[n*i]	4101
1	[n*y]	4099
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*ị̄]	2594
1	[i*ọ]	2583
1	[i*ì]	2579
1	[y*sh]	1581
1	[y*ọ̀]	1567
1	[y*kp]	1562
1	[y*g]	1546

5.4829,7.0337	5.6027,7.322
9	[à*a]	7180
5	[a*à]	6158
4	[ī*i]	26117
4	[ọ*ọ̀]	11807
3	[sh*d]	23065
3	[ē*u]	22066
3	[à*ụ̀]	7183
2	[zh*r]	38437
2	[u*ù]	25642
2	[ch*kp]	23578
2	[ny*y]	18435
2	[ị̄*ụ̄]	17425
2	[ọ̀*ọ]	15895
2	[kw*t]	15401
2	[k*n]	11272
2	[ì*ē]	9771
2	[ụ̄*à]	8718
2	[a*ụ̀]	6159
2	[ị*ị̄]	5666
2	[g*gb]	5169
2	[g*n]	5128
2	[n*kp]	4122
2	[i*ī]	2611
1	[Ị*?]	51278
1	[n̄*n]	35848
1	[s*gb]	33841
1	[s*sh]	33837
1	[s*nw]	33836
1	[s*r]	33829
1	[gw*nw]	32300
1	[gw*kp]	32282
1	[gw*k]	32278
1	[gw*w]	32272
1	[ṅ*hw]	31284
1	[ə*ē]	27691
1	[ō*s]	27202
1	[ō*ə]	27190
1	[ō*o]	27171
1	[ō*ị]	27147
1	[hw*s]	26690
1	[hw*ṅ]	26685
1	[hw*p]	26684
1	[ī*ì]	26131
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[gb*gh]	25160
1	[gb*j]	25106
1	[gb*a]	25100
1	[ch*z]	23591
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*t]	22569
1	[nw*kw]	22558
1	[nw*-]	22541
1	[nw*n]	22536
1	[ē*-]	22029
1	[ù*a]	21516
1	[t*s]	21058
1	[t*z]	21031
1	[t*à]	21006
1	[l*kh]	20536
1	[l*nw]	20524
1	[l*r]	20517
1	[l*j]	20498
1	[z*kw]	19998
1	[r*s]	19010
1	[r*d]	18969
1	[r*k]	18966
1	[r*j]	18962
1	[r*g]	18954
1	[ny*th]	18490
1	[ny*l]	18472
1	[ny*k]	18454
1	[o*ō]	17973
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[m̄*à]	16398
1	[ọ̀*.]	15948
1	[ọ̀*ụ̄]	15889
1	[ọ̀*n]	15880
1	[kw*b]	15388
1	[kw*k]	15382
1	[kw*n]	15368
1	[ọ̄*o]	14883
1	[ọ̄*ọ]	14871
1	[b*gh]	14408
1	[b*gw]	14399
1	[b*f]	14369
1	[b*kp]	14362
1	[b*ị]	14347
1	[kp*gw]	13375
1	[kp*k]	13334
1	[kp*m]	13332
1	[kp*g]	13322
1	[d*j]	12818
1	[k*nw]	11308
1	[k*ny]	11300
1	[m*ch]	10286
1	[m*ọ̀]	10271
1	[m*b]	10268
1	[m*k]	10262
1	[m*à]	10254
1	[m*n]	10248
1	[m*y]	10243
1	[ì*u]	9778
1	[ì*ị]	9739
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*b]	9244
1	[j*m]	9236
1	[j*w]	9232
1	[w*hw]	8244
1	[w*n]	8200
1	[ụ̀*u]	7730
1	[ụ̀*ị̄]	7714
1	[ụ̀*ị]	7691
1	[ụ̀*n]	7688
1	[ụ̀*i]	7685
1	[à*ọ̀]	7199
1	[à*kw]	7198
1	[à*ọ̄]	7197
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*ị]	7179
1	[-*m̄]	6688
1	[a*l]	6184
1	[a*ị̄]	6178
1	[a*b]	6172
1	[a*ọ]	6167
1	[ị*ī]	5683
1	[ị*ọ̀]	5663
1	[ị*à]	5646
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*nw]	5164
1	[g*z]	5159
1	[g*kw]	5150
1	[g*m]	5140
1	[g*y]	5123
1	[n*ṅ]	4157
1	[n*ch]	4142
1	[n*r]	4133
1	[n*kw]	4126
1	[n*d]	4121
1	[n*k]	4118
1	[n*g]	4106
1	[n*y]	4099
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*ì]	2579
1	[i*ụ̄]	2577
1	[y*ny]	1572
1	[y*ọ̀]	1567
1	[y*g]	1546

5.4829,7.0337	5.664,7.012
15	[à*a]	7180
9	[a*à]	6158
4	[ī*i]	26117
4	[ē*u]	22066
4	[n*g]	4106
3	[nw*n]	22536
3	[r*s]	19010
3	[ny*y]	18435
3	[à*ụ̀]	7183
2	[ō*o]	27171
2	[ī*ì]	26131
2	[u*ù]	25642
2	[sh*r]	23077
2	[l*hw]	20532
2	[r*b]	18972
2	[r*j]	18962
2	[ị̄*i]	17413
2	[kp*gw]	13375
2	[d*k]	12822
2	[m*ch]	10286
2	[j*r]	9253
2	[ụ̀*u]	7730
2	[à*k]	7190
2	[a*b]	6172
2	[ị*ị̄]	5666
2	[g*gb]	5169
2	[n*u]	4146
2	[i*ī]	2611
2	[i*ì]	2579
1	[h̃*t]	59945
1	[zh*r]	38437
1	[s*gb]	33841
1	[s*nw]	33836
1	[s*g]	33802
1	[s*y]	33795
1	[gw*kw]	32286
1	[gw*ọ]	32279
1	[gw*w]	32272
1	[gw*g]	32266
1	[ṅ*n]	31240
1	[kh*i]	28677
1	[ə*i]	27653
1	[ō*n]	27144
1	[hw*s]	26690
1	[hw*b]	26652
1	[ī*ụ̄]	26129
1	[u*ụ̄]	25617
1	[gb*l]	25128
1	[gb*m]	25108
1	[gb*g]	25098
1	[ch*b]	23580
1	[ch*kp]	23578
1	[ch*d]	23577
1	[ch*n]	23560
1	[sh*b]	23068
1	[sh*d]	23065
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*kw]	22558
1	[nw*k]	22550
1	[nw*-]	22541
1	[ē*.]	22092
1	[ē*r]	22053
1	[ē*n]	22024
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ọ̀]	21535
1	[ù*a]	21516
1	[t*w]	21008
1	[t*à]	21006
1	[l*nw]	20524
1	[l*r]	20517
1	[l*k]	20502
1	[l*m]	20500
1	[l*j]	20498
1	[z*kw]	19998
1	[z*m]	19988
1	[z*a]	19980
1	[r*ny]	18980
1	[r*ì]	18963
1	[r*a]	18956
1	[r*g]	18954
1	[ny*th]	18490
1	[ny*nw]	18476
1	[ny*t]	18473
1	[ny*kw]	18462
1	[o*ị]	17931
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*d]	16921
1	[m̄*ọ̀]	16415
1	[ọ̀*ụ̀]	15887
1	[ọ̀*à]	15886
1	[ọ̀*a]	15884
1	[ọ̀*n]	15880
1	[kw*s]	15426
1	[kw*gb]	15409
1	[kw*ch]	15406
1	[kw*l]	15400
1	[kw*z]	15399
1	[kw*d]	15385
1	[kw*k]	15382
1	[kw*m]	15380
1	[kw*w]	15376
1	[kw*n]	15368
1	[ọ̄*o]	14883
1	[ọ̄*ọ]	14871
1	[b*gh]	14408
1	[b*kw]	14366
1	[b*w]	14352
1	[b*a]	14348
1	[b*y]	14339
1	[kp*hw]	13364
1	[kp*gb]	13361
1	[kp*t]	13353
1	[kp*k]	13334
1	[kp*ị]	13323
1	[d*z]	12839
1	[d*j]	12818
1	[d*n]	12808
1	[ọ*ē]	11819
1	[ọ*kp]	11802
1	[ọ*a]	11788
1	[k*p]	11324
1	[k*kh]	11320
1	[k*nw]	11308
1	[k*b]	11292
1	[k*kp]	11290
1	[k*g]	11274
1	[k*n]	11272
1	[m*s]	10306
1	[m*kh]	10296
1	[m*nw]	10284
1	[m*z]	10279
1	[m*kw]	10270
1	[m*kp]	10266
1	[m*ọ]	10263
1	[m*w]	10256
1	[m*à]	10254
1	[m*n]	10248
1	[ì*ī]	9779
1	[ì*u]	9778
1	[ì*i]	9733
1	[j*sh]	9261
1	[j*ny]	9252
1	[j*k]	9238
1	[j*m]	9236
1	[j*n]	9224
1	[ụ̄*à]	8718
1	[ụ̄*i]	8709
1	[w*hw]	8244
1	[w*z]	8231
1	[w*kp]	8218
1	[w*k]	8214
1	[ụ̀*l]	7720
1	[ụ̀*kp]	7706
1	[ụ̀*ụ̄]	7697
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[à*ù]	7210
1	[à*o]	7203
1	[à*ị̄]	7202
1	[à*ụ̄]	7185
1	[à*i]	7173
1	[-*à]	6670
1	[a*l]	6184
1	[a*ọ̀]	6175
1	[a*ì]	6163
1	[a*ụ̀]	6159
1	[a*i]	6149
1	[ị*gb]	5681
1	[ị*m̄]	5664
1	[ị*ụ̀]	5647
1	[ị*à]	5646
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*ṅ]	5181
1	[g*l]	5160
1	[g*ny]	5156
1	[g*k]	5142
1	[g*w]	5136
1	[g*n]	5128
1	[n*nw]	4140
1	[n*z]	4135
1	[n*r]	4133
1	[n*ọ̀]	4127
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*a]	4108
1	[i*ù]	2602
1	[i*ị̄]	2594
1	[i*ọ]	2583
1	[i*j]	2578
1	[y*gw]	1599
1	[y*ny]	1572

5.4829,7.0337	5.71795,7.08217
8	[à*a]	7180
5	[a*à]	6158
3	[ī*i]	26117
3	[ny*y]	18435
3	[m*nw]	10284
3	[i*ī]	2611
2	[ī*ì]	26131
2	[u*ụ̄]	25617
2	[ch*j]	23570
2	[sh*d]	23065
2	[ē*u]	22066
2	[b*t]	14377
2	[à*ụ̀]	7183
2	[a*ụ̄]	6161
2	[i*à]	2574
1	[h̃*r]	59941
1	[.*ọ̀]	38943
1	[zh*ch]	38446
1	[gw*kp]	32282
1	[ṅ*m]	31252
1	[ə*i]	27653
1	[ō*s]	27202
1	[ō*o]	27171
1	[hw*s]	26690
1	[ī*ụ̀]	26127
1	[u*ù]	25642
1	[u*n]	25608
1	[ch*kp]	23578
1	[sh*b]	23068
1	[sh*m]	23060
1	[nw*-]	22541
1	[ē*n]	22024
1	[ē*i]	22021
1	[ù*a]	21516
1	[t*s]	21058
1	[l*hw]	20532
1	[l*g]	20490
1	[z*kw]	19998
1	[r*ī]	18995
1	[r*d]	18969
1	[r*j]	18962
1	[ny*nw]	18476
1	[ny*k]	18454
1	[ny*m]	18452
1	[o*ō]	17973
1	[o*m̄]	17952
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*t]	16937
1	[m̄*n]	16392
1	[ọ̀*ụ̀]	15887
1	[ọ̀*à]	15886
1	[kw*kp]	15386
1	[ọ̄*ọ]	14871
1	[b*sh]	14381
1	[kp*gw]	13375
1	[kp*k]	13334
1	[kp*m]	13332
1	[kp*ị]	13323
1	[d*j]	12818
1	[d*n]	12808
1	[d*y]	12803
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[k*nw]	11308
1	[k*l]	11304
1	[k*ny]	11300
1	[k*m]	11284
1	[k*w]	11280
1	[k*g]	11274
1	[k*n]	11272
1	[m*kw]	10270
1	[m*kp]	10266
1	[m*w]	10256
1	[m*à]	10254
1	[m*g]	10250
1	[ì*ī]	9779
1	[ì*ē]	9771
1	[j*sh]	9261
1	[j*ny]	9252
1	[j*kw]	9246
1	[j*n]	9224
1	[ụ̄*ọ̀]	8735
1	[ụ̄*à]	8718
1	[ụ̄*i]	8709
1	[w*hw]	8244
1	[ụ̀*ọ̄]	7709
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[à*ị̄]	7202
1	[à*b]	7196
1	[à*k]	7190
1	[à*ụ̄]	7185
1	[à*ị]	7179
1	[-*à]	6670
1	[a*l]	6184
1	[a*b]	6172
1	[ị*ị̄]	5666
1	[ị*ọ̄]	5661
1	[ị*à]	5646
1	[g*gw]	5183
1	[g*gb]	5169
1	[g*z]	5159
1	[g*k]	5142
1	[g*w]	5136
1	[n*ch]	4142
1	[n*ọ]	4119
1	[i*ì]	2579
1	[i*j]	2578
1	[y*ny]	1572
1	[y*g]	1546
1	[,*o]	1059

5.4829,7.0337	5.72517,7.13325
20	[à*a]	7180
8	[ī*i]	26117
8	[a*à]	6158
7	[ọ̀*ọ]	15895
4	[ị*a]	5644
3	[zh*r]	38437
3	[ō*o]	27171
3	[ī*ì]	26131
3	[sh*b]	23068
3	[sh*d]	23065
3	[ē*u]	22066
3	[kw*t]	15401
3	[kw*n]	15368
3	[ọ̄*ọ]	14871
3	[ọ*ọ̀]	11807
3	[k*n]	11272
3	[ì*i]	9733
3	[a*ụ̀]	6159
3	[n*g]	4106
2	[ṅ*m]	31252
2	[u*ù]	25642
2	[u*ụ̄]	25617
2	[u*ụ̀]	25615
2	[nw*n]	22536
2	[ē*ì]	22035
2	[ē*i]	22021
2	[r*k]	18966
2	[r*j]	18962
2	[ny*nw]	18476
2	[ny*y]	18435
2	[ị̄*ụ̄]	17425
2	[ị̄*a]	17420
2	[kp*m]	13332
2	[d*r]	12837
2	[k*nw]	11308
2	[m*l]	10280
2	[m*kw]	10270
2	[ì*u]	9778
2	[j*l]	9256
2	[j*ny]	9252
2	[ụ̄*u]	8754
2	[ụ̄*à]	8718
2	[ụ̄*i]	8709
2	[ụ̀*à]	7694
2	[ụ̀*ị]	7691
2	[ụ̀*n]	7688
2	[à*kw]	7198
2	[à*m]	7188
2	[à*ụ̄]	7185
2	[à*ụ̀]	7183
2	[ị*ị̄]	5666
2	[ị*à]	5646
2	[g*n]	5128
2	[n*kp]	4122
2	[n*d]	4121
2	[n*ọ]	4119
2	[i*ī]	2611
2	[i*ị̄]	2594
2	[i*à]	2574
1	[h̃*kh]	59960
1	[?*ə]	39990
1	[n̄*n]	35848
1	[s*ch]	33838
1	[s*sh]	33837
1	[s*nw]	33836
1	[s*r]	33829
1	[s*g]	33802
1	[gw*nw]	32300
1	[gw*kp]	32282
1	[gw*ọ]	32279
1	[gw*w]	32272
1	[kh*j]	28690
1	[ə*u]	27698
1	[ō*s]	27202
1	[ō*m̄]	27168
1	[hw*s]	26690
1	[hw*p]	26684
1	[hw*g]	26634
1	[ī*d]	26137
1	[u*n]	25608
1	[u*i]	25605
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*j]	25106
1	[ch*z]	23591
1	[ch*kp]	23578
1	[ch*g]	23562
1	[ch*n]	23560
1	[sh*r]	23077
1	[sh*k]	23062
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*w]	22544
1	[nw*à]	22542
1	[nw*g]	22538
1	[ē*o]	22051
1	[ē*à]	22030
1	[ē*n]	22024
1	[ù*r]	21541
1	[ù*ụ̄]	21521
1	[ù*a]	21516
1	[ù*i]	21509
1	[t*ch]	21038
1	[t*l]	21032
1	[t*k]	21014
1	[t*m]	21012
1	[l*s]	20546
1	[l*hw]	20532
1	[l*nw]	20524
1	[l*r]	20517
1	[l*d]	20505
1	[l*k]	20502
1	[l*m]	20500
1	[l*j]	20498
1	[l*g]	20490
1	[z*s]	20034
1	[z*kw]	19998
1	[z*d]	19993
1	[z*w]	19984
1	[r*s]	19010
1	[r*gw]	19007
1	[r*z]	18983
1	[r*kw]	18974
1	[r*b]	18972
1	[r*d]	18969
1	[r*g]	18954
1	[r*n]	18952
1	[ny*f]	18465
1	[ny*k]	18454
1	[ny*ụ̄]	18449
1	[ny*w]	18448
1	[ị̄*ī]	17459
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*t]	16937
1	[f*z]	16935
1	[f*w]	16912
1	[m̄*n]	16392
1	[ọ̀*.]	15948
1	[ọ̀*ọ̄]	15901
1	[ọ̀*m]	15892
1	[ọ̀*ụ̄]	15889
1	[ọ̀*à]	15886
1	[ọ̀*n]	15880
1	[kw*u]	15410
1	[kw*nw]	15404
1	[kw*r]	15397
1	[kw*ny]	15396
1	[kw*b]	15388
1	[kw*m]	15380
1	[ọ̄*o]	14883
1	[b*gh]	14408
1	[b*s]	14402
1	[b*gw]	14399
1	[b*sh]	14381
1	[b*nw]	14380
1	[b*z]	14375
1	[b*f]	14369
1	[b*kp]	14362
1	[b*ị]	14347
1	[b*n]	14344
1	[kp*gw]	13375
1	[kp*k]	13334
1	[kp*a]	13324
1	[kp*g]	13322
1	[d*s]	12866
1	[d*t]	12841
1	[d*k]	12822
1	[d*m]	12820
1	[d*n]	12808
1	[d*y]	12803
1	[ọ*m]	11796
1	[ọ*a]	11788
1	[k*l]	11304
1	[k*r]	11301
1	[k*b]	11292
1	[k*g]	11274
1	[m*A]	10328
1	[m*gh]	10312
1	[m*kh]	10296
1	[m*hw]	10292
1	[m*t]	10281
1	[m*b]	10268
1	[m*k]	10262
1	[m*à]	10254
1	[m*n]	10248
1	[ì*ī]	9779
1	[ì*ē]	9771
1	[ì*r]	9765
1	[ì*ọ̄]	9757
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*d]	9241
1	[j*k]	9238
1	[j*w]	9232
1	[j*n]	9224
1	[j*i]	9221
1	[ụ̄*ọ̀]	8735
1	[ụ̄*ụ̀]	8719
1	[w*s]	8258
1	[w*hw]	8244
1	[w*t]	8233
1	[w*b]	8220
1	[ụ̀*u]	7730
1	[ụ̀*ị̄]	7714
1	[ụ̀*ọ̀]	7711
1	[ụ̀*a]	7692
1	[à*gw]	7231
1	[à*u]	7218
1	[à*ọ]	7191
1	[à*k]	7190
1	[à*ị]	7179
1	[-*à]	6670
1	[a*s]	6210
1	[a*l]	6184
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*ọ]	6167
1	[a*-]	6157
1	[a*ị]	6155
