5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[-w]	8192
1	[ụ̀*a]	7692
1	[à*è]	7195
1	[à*m]	7188
1	[à*ì]	7187
1	[à*a]	7180
1	[à*ị]	7179
1	[à*h]	7174
1	[-à]	7168
1	[-*m̀]	6703
1	[ị*m]	5652
1	[g*k]	5142
1	[g*h]	5126
1	[e*ị̄]	3618
1	[h*ə]	3126
1	[h*sh]	3117
1	[h*t]	3113
1	[h*y]	3075
1	[i*ọ̀]	2591
1	[i*n]	2568
1	[ā*ọ̄]	2077
1	[ā*a]	2060
1	[!*-]	525
1	[+gw]	63
1	[+ō]	53
1	[+nw]	44
1	[+ù]	42
1	[+ị̄]	34
1	[+kw]	30
1	[+d]	25

5.4829,7.0337	5.5834,7.05
8	[è*e]	13831
7	[à*a]	7180
6	[ụ̀*ụ]	7704
5	[ī*i]	26117
5	[+e]	7
4	[+r]	37
3	[r*m]	18964
3	[-r]	18944
3	[ụ*ụ̀]	12303
3	[à*ụ]	7192
3	[à*ọ]	7191
3	[ā*a]	2060
3	[+ọ]	23
2	[ī*ị̄]	26146
2	[sh*y]	23043
2	[nw*ny]	22564
2	[nw*h]	22534
2	[ù*u]	21554
2	[t*kw]	21022
2	[ny*d]	18457
2	[ị̄*ị]	17419
2	[ọ̀*ụ]	15896
2	[-ọ̄]	14848
2	[è*m]	13844
2	[kp*n]	13320
2	[k*kw]	11294
2	[m*gb]	10289
2	[m*k]	10262
2	[m*h]	10246
2	[ụ̄*ā]	8708
2	[w*g]	8202
2	[à*i]	7173
2	[ị*ụ]	5656
2	[n*d]	4121
2	[n*ọ]	4119
2	[n*g]	4106
2	[e*ì]	3603
2	[+kp]	26
2	[+ụ]	24
2	[+n]	8
1	[ǝ*?]	80974
1	[–*Ọ]	62547
1	[h̃*t]	59945
1	[Ị*è]	51227
1	[?*A]	40024
1	[n̄*a]	35852
1	[r̃*nw]	34860
1	[r̃*r]	34853
1	[r̃*k]	34838
1	[s*sh]	33837
1	[s*r]	33829
1	[s*kw]	33822
1	[s*kp]	33818
1	[ṭ*kp]	33306
1	[gw*l]	32296
1	[ò*ā]	31748
1	[ṅ*s]	31298
1	[ṅ*n]	31240
1	[kh*i]	28677
1	[ə*k]	27670
1	[ō*Ị]	27236
1	[ō*I]	27232
1	[-ō]	27136
1	[hw*s]	26690
1	[ī*u]	26162
1	[ī*o]	26147
1	[ī*w]	26128
1	[ī*e]	26119
1	[-ī]	26112
1	[u*ụ̀]	25615
1	[u*a]	25612
1	[u*i]	25605
1	[gb*ch]	25134
1	[gb*b]	25116
1	[gb*kp]	25114
1	[gb*y]	25091
1	[ū*ị̄]	24610
1	[m̀*ò]	24126
1	[m̀*ì]	24083
1	[ch*gw]	23615
1	[ch*ny]	23588
1	[ch*g]	23562
1	[ch*n]	23560
1	[ch*e]	23559
1	[-ch]	23552
1	[sh*Y]	23120
1	[sh*b]	23068
1	[sh*k]	23062
1	[nw*n]	22536
1	[ē*k]	22038
1	[ē*a]	22028
1	[ē*n]	22024
1	[ē*e]	22023
1	[ē*h]	22022
1	[ē*i]	22021
1	[ù*o]	21539
1	[ù*i]	21509
1	[ù*ā]	21508
1	[t*r]	21029
1	[t*m]	21012
1	[t*w]	21008
1	[l*d]	20505
1	[l*a]	20492
1	[l*n]	20488
1	[-l]	20480
1	[z*hw]	20020
1	[z*t]	20009
1	[z*r]	20005
1	[z*f]	20001
1	[ị̀*ụ̄]	19473
1	[ị̀*ị]	19467
1	[ị̀*i]	19461
1	[ị̀*!]	19457
1	[-ị̀]	19456
1	[r*zh]	19019
1	[r*kw]	18974
1	[r*b]	18972
1	[r*j]	18962
1	[r*g]	18954
1	[r*h]	18950
1	[ny*E]	18521
1	[ny*nw]	18476
1	[ny*l]	18472
1	[ny*h]	18438
1	[o*N]	18005
1	[ị̄*o]	17443
1	[ị̄*ụ]	17432
1	[ị̄*ụ̀]	17423
1	[ị̄*i]	17413
1	[f*s]	16962
1	[f*z]	16935
1	[f*g]	16906
1	[m̄*O]	16474
1	[m̄*m]	16404
1	[ọ̀*E]	15961
1	[ọ̀*ọ]	15895
1	[ọ̀*ị]	15883
1	[ọ̀*n]	15880
1	[kw*Nw]	15446
1	[kw*p]	15420
1	[kw*nw]	15404
1	[-kw]	15360
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[b*m]	14356
1	[b*g]	14346
1	[-b]	14336
1	[è*o]	13859
1	[è*f]	13857
1	[è*ị]	13835
1	[kp*gw]	13375
1	[kp*kw]	13342
1	[kp*w]	13328
1	[d*s]	12866
1	[d*sh]	12845
1	[d*kw]	12830
1	[d*b]	12828
1	[d*ụ]	12824
1	[d*a]	12812
1	[d*g]	12810
1	[d*h]	12806
1	[ụ*ị̀]	12326
1	[ụ*ụ̄]	12305
1	[ụ*n]	12296
1	[-ụ]	12288
1	[k*m]	11284
1	[k*w]	11280
1	[ǹ*a]	10764
1	[ǹ*i]	10757
1	[m*N]	10325
1	[m*m̀]	10287
1	[m*kw]	10270
1	[m*j]	10258
1	[m*a]	10252
1	[-m]	10240
1	[ì*I]	9824
1	[ì*ị̀]	9766
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*z]	9255
1	[j*kp]	9242
1	[j*m]	9236
1	[ụ̄*ị]	8715
1	[w*hw]	8244
1	[w*d]	8217
1	[w*m]	8212
1	[w*e]	8199
1	[w*h]	8198
1	[ụ̀*ọ]	7703
1	[ụ̀*ụ̄]	7697
1	[-ụ̀]	7680
1	[à*ọ̀]	7199
1	[à*k]	7190
1	[à*m]	7188
1	[à*ị]	7179
1	[à*n]	7176
1	[-à]	7168
1	[a*g]	6154
1	[ị*ị̄]	5666
1	[ị*m]	5652
1	[ị*a]	5644
1	[ị*g]	5642
1	[g*ǝ]	5278
1	[g*E]	5209
1	[g*s]	5186
1	[g*gw]	5183
1	[g*gb]	5169
1	[g*l]	5160
1	[g*z]	5159
1	[g*ny]	5156
1	[g*d]	5145
1	[g*m]	5140
1	[g*h]	5126
1	[n*E]	4185
1	[n*m̀]	4143
1	[n*ì]	4115
1	[n*j]	4114
1	[e*N]	3669
1	[e*z]	3623
1	[e*a]	3596
1	[h*sh]	3117
1	[h*nw]	3116
1	[h*l]	3112
1	[h*m]	3092
1	[h*j]	3090
1	[h*w]	3088
1	[h*à]	3086
1	[h*y]	3075
1	[i*u]	2610
1	[i*ị̀]	2598
1	[i*ụ]	2584
1	[i*ọ]	2583
1	[i*a]	2572
1	[ā*m̄]	2080
1	[ā*ọ̀]	2079
1	[ā*b]	2076
1	[ā*-]	2061
1	[ā*e]	2055
1	[y*ch]	1582
1	[y*g]	1546
1	[!*.]	588
1	[+N]	85
1	[+s]	66
1	[+nw]	44
1	[+ē]	43
1	[+l]	40
1	[+kw]	30
1	[+è]	27
1	[+k]	22
1	[+j]	18
1	[+à]	14
1	[+-]	13
1	[+a]	12
1	[+y]	3

5.4829,7.0337	5.6027,7.322
7	[ụ̀*ụ]	7704
4	[+k]	22
3	[ī*i]	26117
3	[-r]	18944
3	[è*e]	13831
3	[ụ*ụ̄]	12305
3	[ì*è]	9755
3	[ā*a]	2060
2	[s*kp]	33818
2	[ī*ị̄]	26146
2	[ụ*ụ̀]	12303
2	[k*kw]	11294
2	[à*ọ̀]	7199
2	[n*d]	4121
2	[e*i]	3589
2	[i*ị̀]	2598
2	[+kp]	26
2	[+ụ̀]	15
1	[gɦ*g]	81930
1	[ǝ*ē]	80939
1	[–*m̄]	62496
1	[?*ị]	39947
1	[n̄*a]	35852
1	[r̃*r]	34853
1	[s*sh]	33837
1	[s*y]	33795
1	[ṭ*gw]	33343
1	[kh*h]	28678
1	[ō*ò]	27198
1	[ō*ā]	27140
1	[-ō]	27136
1	[ī*ū]	26160
1	[ī*ụ̄]	26129
1	[ī*w]	26128
1	[ī*e]	26119
1	[-ī]	26112
1	[u*ù]	25642
1	[gb*ụ]	25112
1	[m̀*?]	24142
1	[m̀*ì]	24083
1	[ch*gw]	23615
1	[ch*g]	23562
1	[sh*s]	23106
1	[sh*kw]	23070
1	[sh*b]	23068
1	[sh*m]	23060
1	[sh*g]	23050
1	[sh*y]	23043
1	[nw*s]	22594
1	[nw*ch]	22574
1	[nw*ny]	22564
1	[nw*m]	22548
1	[nw*h]	22534
1	[ē*ī]	22067
1	[ē*è]	22043
1	[ē*ụ]	22040
1	[ē*n]	22024
1	[ē*e]	22023
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*th]	21050
1	[t*m]	21012
1	[l*z]	20519
1	[z*ḍ]	20129
1	[z*h]	19974
1	[ị̀*.]	19532
1	[ị̀*ì]	19475
1	[ị̀*ị]	19467
1	[r*gh]	19016
1	[r*m]	18964
1	[r*n]	18952
1	[ny*e]	18439
1	[ny*h]	18438
1	[ny*y]	18435
1	[o*ī]	17971
1	[ị̄*ị̀]	17446
1	[ị̄*o]	17443
1	[ị̄*ụ]	17432
1	[ị̄*ụ̄]	17425
1	[ị̄*h]	17414
1	[ị̄*i]	17413
1	[f*z]	16935
1	[f*g]	16906
1	[m̄*è]	16411
1	[m̄*m]	16404
1	[ọ̀*ə]	15926
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[kw*nw]	15404
1	[kw*j]	15378
1	[-kw]	15360
1	[ọ̄*ọ̀]	14879
1	[-ọ̄]	14848
1	[b*hw]	14388
1	[è*f]	13857
1	[è*ọ̄]	13853
1	[è*ị]	13835
1	[kp*b]	13340
1	[kp*n]	13320
1	[d*kh]	12856
1	[d*ụ]	12824
1	[d*n]	12808
1	[-d]	12800
1	[ụ*ị̀]	12326
1	[ụ*ị̄]	12322
1	[ụ*n]	12296
1	[ọ*t]	11817
1	[ọ*n]	11784
1	[k*m]	11284
1	[ǹ*a]	10764
1	[ǹ*i]	10757
1	[m*hw]	10292
1	[m*gb]	10289
1	[m*r]	10277
1	[m*ny]	10276
1	[m*ọ̀]	10271
1	[m*kw]	10270
1	[m*ọ]	10263
1	[m*ị]	10251
1	[-m]	10240
1	[ì*m̀]	9775
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*è]	9243
1	[ụ̄*ù]	8746
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ị]	8715
1	[ụ̄*i]	8709
1	[w*m]	8212
1	[w*e]	8199
1	[ụ̀*hw]	7732
1	[ụ̀*b]	7708
1	[à*ụ]	7192
1	[à*ǹ]	7189
1	[à*m]	7188
1	[à*a]	7180
1	[à*ị]	7179
1	[à*e]	7175
1	[-*m̀]	6703
1	[a*ụ]	6168
1	[a*ā]	6148
1	[-a]	6144
1	[ị*ụ]	5656
1	[ị*ụ̄]	5649
1	[ị*a]	5644
1	[g*s]	5186
1	[g*gb]	5169
1	[g*ny]	5156
1	[g*f]	5153
1	[g*d]	5145
1	[g*y]	5123
1	[n*s]	4162
1	[n*ṅ]	4157
1	[n*nw]	4140
1	[n*ā]	4100
1	[e*ē]	3627
1	[e*ọ̀]	3615
1	[h*gw]	3135
1	[h*k]	3094
1	[h*à]	3086
1	[h*y]	3075
1	[i*ī]	2611
1	[i*ch]	2606
1	[i*è]	2587
1	[i*ì]	2579
1	[i*ụ̄]	2577
1	[ā*ị̄]	2082
1	[ā*m̄]	2080
1	[ā*à]	2062
1	[ā*e]	2055
1	[y*g]	1546
1	[!*-]	525
1	[+sh]	45
1	[+nw]	44
1	[+ù]	42
1	[+r]	37
1	[+è]	27
1	[+à]	14
1	[+n]	8
1	[+e]	7

5.4829,7.0337	5.664,7.012
6	[ī*i]	26117
5	[è*e]	13831
4	[ụ̀*ụ]	7704
4	[+e]	7
3	[sh*y]	23043
3	[-r]	18944
3	[ụ*ụ̄]	12305
3	[à*a]	7180
3	[+k]	22
2	[ny*d]	18457
2	[ị̄*ụ]	17432
2	[ị̄*ị]	17419
2	[ọ̀*ọ]	15895
2	[d*n]	12808
2	[ụ*ụ̀]	12303
2	[m*kw]	10270
2	[j*sh]	9261
2	[ụ̄*ā]	8708
2	[w*g]	8202
2	[à*ụ]	7192
2	[à*ọ]	7191
2	[ị*ụ]	5656
2	[g*hw]	5172
2	[n*g]	4106
2	[-n]	4096
2	[-e]	3584
2	[ā*a]	2060
2	[+nw]	44
2	[+ụ]	24
2	[+a]	12
1	[ǝ*ọ̀]	80927
1	[–*è]	62491
1	[h̃*t]	59945
1	[?*ì]	39955
1	[n̄*a]	35852
1	[s*kp]	33818
1	[s*n]	33800
1	[ṭ*ch]	33326
1	[gw*l]	32296
1	[gw*w]	32272
1	[kh*m]	28692
1	[ō*.]	27212
1	[ī*u]	26162
1	[ī*ị̀]	26150
1	[ī*ị̄]	26146
1	[ī*ụ̄]	26129
1	[ī*w]	26128
1	[-ī]	26112
1	[u*ù]	25642
1	[u*i]	25605
1	[gb*ch]	25134
1	[gb*kp]	25114
1	[m̀*h]	24070
1	[ch*gw]	23615
1	[ch*l]	23592
1	[ch*ny]	23588
1	[ch*g]	23562
1	[ch*n]	23560
1	[sh*zh]	23115
1	[sh*m]	23060
1	[nw*ny]	22564
1	[nw*m]	22548
1	[nw*n]	22536
1	[nw*h]	22534
1	[ē*ī]	22067
1	[ē*è]	22043
1	[ē*ǹ]	22037
1	[ē*à]	22030
1	[ē*n]	22024
1	[ù*u]	21554
1	[ù*i]	21509
1	[ù*ā]	21508
1	[t*th]	21050
1	[t*l]	21032
1	[t*m]	21012
1	[l*kw]	20510
1	[z*s]	20034
1	[z*ch]	20014
1	[ị̀*ụ]	19480
1	[ị̀*ị]	19467
1	[ị̀*i]	19461
1	[r*gh]	19016
1	[r*gb]	18993
1	[r*sh]	18989
1	[r*j]	18962
1	[r*w]	18960
1	[r*à]	18958
1	[r*g]	18954
1	[ny*z]	18471
1	[ny*e]	18439
1	[ny*h]	18438
1	[ny*y]	18435
1	[o*i]	17925
1	[ị̄*ụ̀]	17423
1	[f*d]	16921
1	[f*k]	16918
1	[f*g]	16906
1	[m̄*m]	16404
1	[ọ̀*ị̀]	15910
1	[ọ̀*ụ]	15896
1	[ọ̀*ị]	15883
1	[kw*s]	15426
1	[kw*gw]	15423
1	[kw*ch]	15406
1	[kw*nw]	15404
1	[kw*r]	15397
1	[ọ̄*ọ̀]	14879
1	[b*r]	14373
1	[b*m]	14356
1	[è*ò]	13886
1	[è*ù]	13866
1	[è*o]	13859
1	[è*f]	13857
1	[è*m]	13844
1	[è*à]	13838
1	[kp*r̃]	13380
1	[kp*kw]	13342
1	[kp*k]	13334
1	[kp*n]	13320
1	[d*ụ]	12824
1	[d*a]	12812
1	[d*ā]	12804
1	[d*y]	12803
1	[ụ*n]	12296
1	[k*r]	11301
1	[k*o]	11299
1	[k*kp]	11290
1	[k*w]	11280
1	[ǹ*a]	10764
1	[ǹ*i]	10757
1	[m*r̃]	10308
1	[m*gb]	10289
1	[m*r]	10277
1	[m*o]	10275
1	[m*ọ]	10263
1	[m*h]	10246
1	[m*y]	10243
1	[-m]	10240
1	[ì*ī]	9779
1	[ì*e]	9735
1	[j*t]	9257
1	[j*b]	9244
1	[j*m]	9236
1	[j*w]	9232
1	[j*n]	9224
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ị]	8715
1	[w*hw]	8244
1	[w*kw]	8222
1	[ụ̀*ọ]	7703
1	[ụ̀*ā]	7684
1	[-ụ̀]	7680
1	[à*m̀]	7215
1	[à*ọ̀]	7199
1	[à*k]	7190
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*n]	7176
1	[-à]	7168
1	[-*m̀]	6703
1	[a*ọ̀]	6175
1	[a*g]	6154
1	[ị*a]	5644
1	[ị*g]	5642
1	[g*gw]	5183
1	[g*l]	5160
1	[g*ny]	5156
1	[g*d]	5145
1	[g*m]	5140
1	[g*i]	5125
1	[n*d]	4121
1	[n*ọ]	4119
1	[n*m]	4116
1	[n*ì]	4115
1	[n*y]	4099
1	[e*ọ̀]	3615
1	[h*s]	3138
1	[h*hw]	3124
1	[h*nw]	3116
1	[h*d]	3097
1	[h*k]	3094
1	[h*m]	3092
1	[h*j]	3090
1	[h*à]	3086
1	[h*g]	3082
1	[h*n]	3080
1	[h*y]	3075
1	[i*u]	2610
1	[i*sh]	2605
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*n]	2568
1	[-i]	2560
1	[ā*r]	2085
1	[ā*ọ̀]	2079
1	[ā*ụ̀]	2063
1	[ā*à]	2062
1	[y*g]	1546
1	[!*ò]	574
1	[+r̃]	68
1	[+gb]	49
1	[+sh]	45
1	[+ē]	43
1	[+r]	37
1	[+kw]	30
1	[+è]	27
1	[+kp]	26
1	[+ọ]	23
1	[+ụ̄]	17
1	[+-]	13
1	[+g]	10
1	[+n]	8

5.4829,7.0337	5.71795,7.08217
4	[è*e]	13831
3	[+nw]	44
2	[ụ*ụ̄]	12305
2	[ụ*ụ̀]	12303
2	[m*r]	10277
2	[ụ̀*ụ]	7704
2	[-ụ̀]	7680
2	[à*ụ]	7192
2	[à*n]	7176
2	[-à]	7168
2	[a*à]	6158
2	[n*d]	4121
2	[e*u]	3634
2	[h*hw]	3124
2	[+ụ]	24
2	[+k]	22
2	[+ǹ]	21
1	[gɦ*gb]	81969
1	[ǝ*ọ̄]	80925
1	[–*è]	62491
1	[?*ì]	39955
1	[n̄*a]	35852
1	[s*d]	33817
1	[s*n]	33800
1	[ṭ*f]	33313
1	[gw*l]	32296
1	[ò*ē]	31787
1	[ṅ*s]	31298
1	[kh*h]	28678
1	[ə*e]	27655
1	[ō*ụ]	27160
1	[-ō]	27136
1	[hw*g]	26634
1	[ī*ị̀]	26150
1	[ī*b]	26140
1	[ī*i]	26117
1	[u*ù]	25642
1	[gb*gw]	25151
1	[-gb]	25088
1	[ū*ụ̄]	24593
1	[m̀*ị̀]	24102
1	[m̀*ì]	24083
1	[ch*g]	23562
1	[ch*h]	23558
1	[sh*s]	23106
1	[sh*kh]	23096
1	[sh*y]	23043
1	[nw*l]	22568
1	[nw*m]	22548
1	[nw*h]	22534
1	[ē*ī]	22067
1	[ē*è]	22043
1	[ē*ụ]	22040
1	[ē*n]	22024
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*l]	21032
1	[t*m]	21012
1	[-z]	19968
1	[ị̀*ī]	19507
1	[ị̀*ụ]	19480
1	[ị̀*ì]	19475
1	[r*ny]	18980
1	[r*b]	18972
1	[r*j]	18962
1	[r*w]	18960
1	[r*h]	18950
1	[ny*k]	18454
1	[ny*m]	18452
1	[ny*e]	18439
1	[ny*y]	18435
1	[o*m̀]	17967
1	[ị̄*o]	17443
1	[ị̄*ụ̀]	17423
1	[ị̄*ị]	17419
1	[-ị̄]	17408
1	[f*kp]	16922
1	[m̄*ọ̀]	16415
1	[m̄*m]	16404
1	[kw*nw]	15404
1	[kw*kp]	15386
1	[kw*m]	15380
1	[ọ̄*ọ̀]	14879
1	[ọ̄*è]	14875
1	[b*k]	14358
1	[è*ò]	13886
1	[è*ù]	13866
1	[kp*gw]	13375
1	[kp*t]	13353
1	[kp*z]	13351
1	[kp*b]	13340
1	[d*r]	12837
1	[d*ụ]	12824
1	[-d]	12800
1	[ụ*n]	12296
1	[k*ch]	11310
1	[k*z]	11303
1	[k*ny]	11300
1	[ǹ*n]	10760
1	[ǹ*i]	10757
1	[m*nw]	10284
1	[m*o]	10275
1	[m*kw]	10270
1	[m*kp]	10266
1	[m*g]	10250
1	[-m]	10240
1	[ì*ī]	9779
1	[ì*è]	9755
1	[j*sh]	9261
1	[j*o]	9251
1	[j*kw]	9246
1	[j*h]	9222
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[ụ̄*ị]	8715
1	[w*kw]	8222
1	[w*b]	8220
1	[w*k]	8214
1	[ụ̀*n]	7688
1	[à*ò]	7230
1	[à*k]	7190
1	[à*a]	7180
1	[-*è]	6683
1	[a*ụ]	6168
1	[ị*ị̀]	5670
1	[ị*m̄]	5664
1	[g*r̃]	5188
1	[g*hw]	5172
1	[g*gb]	5169
1	[g*ọ̀]	5151
1	[g*d]	5145
1	[g*m]	5140
1	[g*h]	5126
1	[n*ụ̄]	4113
1	[n*g]	4106
1	[e*ọ̀]	3615
1	[e*i]	3589
1	[h*b]	3100
1	[h*à]	3086
1	[h*a]	3084
1	[h*y]	3075
1	[i*ī]	2611
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*n]	2568
1	[ā*à]	2062
1	[ā*a]	2060
1	[ā*e]	2055
1	[y*nw]	1580
1	[y*i]	1541
1	[,*m]	1044
1	[!*ị]	523
1	[+sh]	45
1	[+t]	41
1	[+kw]	30
1	[+kp]	26
1	[+m]	20
1	[+g]	10
1	[+e]	7

5.4829,7.0337	5.72517,7.13325
10	[è*e]	13831
7	[ụ̀*ụ]	7704
5	[-r]	18944
4	[+k]	22
3	[ī*i]	26117
3	[nw*m]	22548
3	[m*gb]	10289
3	[ì*è]	9755
3	[à*i]	7173
3	[a*à]	6158
3	[ā*a]	2060
3	[+ụ]	24
2	[r̃*r]	34853
2	[-ch]	23552
2	[r*k]	18966
2	[ị̄*ụ]	17432
2	[ọ̀*ọ]	15895
2	[b*j]	14354
2	[è*ị]	13835
2	[ụ*ụ̄]	12305
2	[ụ*ụ̀]	12303
2	[m*nw]	10284
2	[m*r]	10277
2	[ì*i]	9733
2	[ụ̄*ā]	8708
2	[à*ọ̀]	7199
2	[à*ụ]	7192
2	[a*ā]	6148
2	[n*s]	4162
2	[n*d]	4121
2	[-n]	4096
2	[e*i]	3589
2	[i*ē]	2603
2	[i*ì]	2579
2	[i*n]	2568
2	[+kp]	26
2	[+ǹ]	21
2	[+à]	14
1	[gɦ*g]	81930
1	[ǝ*ò]	80958
1	[–*è]	62491
1	[?*ì]	39955
1	[.*è]	38939
1	[zh*b]	38428
1	[n̄*a]	35852
1	[r̃*w]	34832
1	[s*ṅ]	33853
1	[s*kp]	33818
1	[s*d]	33817
1	[s*w]	33808
1	[s*n]	33800
1	[ṭ*t]	33321
1	[gw*nw]	32300
1	[gw*l]	32296
1	[gw*n]	32264
1	[ò*o]	31779
1	[ò*ì]	31763
1	[ṅ*s]	31298
1	[kh*h]	28678
1	[ə*e]	27655
1	[ō*ə]	27190
1	[ō*ē]	27179
1	[ō*o]	27171
1	[-ō]	27136
1	[hw*r]	26661
1	[hw*g]	26634
1	[ī*u]	26162
1	[ī*ū]	26160
1	[ī*o]	26147
1	[ī*w]	26128
1	[ī*ị]	26123
1	[ī*e]	26119
1	[-ī]	26112
1	[u*ù]	25642
1	[u*b]	25628
1	[u*m]	25620
1	[u*n]	25608
1	[gb*r]	25125
1	[gb*b]	25116
1	[gb*ụ]	25112
1	[gb*m]	25108
1	[-gb]	25088
1	[ū*ụ̄]	24593
1	[ū*e]	24583
1	[m̀*m̄]	24096
1	[m̀*ì]	24083
1	[ch*gw]	23615
1	[ch*l]	23592
1	[ch*k]	23574
1	[ch*g]	23562
1	[ch*h]	23558
1	[sh*s]	23106
1	[sh*kw]	23070
1	[sh*b]	23068
1	[sh*m]	23060
1	[sh*g]	23050
1	[sh*y]	23043
1	[nw*s]	22594
1	[nw*ch]	22574
1	[nw*kw]	22558
1	[nw*h]	22534
1	[-nw]	22528
1	[ē*ī]	22067
1	[ē*è]	22043
1	[ē*d]	22041
1	[ē*ụ]	22040
1	[ē*n]	22024
1	[ē*e]	22023
1	[ē*i]	22021
1	[ù*u]	21554
1	[-ù]	21504
1	[t*ch]	21038
1	[t*m]	21012
1	[l*kw]	20510
1	[l*d]	20505
1	[z*kw]	19998
1	[z*h]	19974
1	[ị̀*ụ]	19480
1	[ị̀*ị]	19467
1	[ị̀*i]	19461
1	[ị̀*ā]	19460
1	[r*zh]	19019
1	[r*gh]	19016
1	[r*kh]	19000
1	[r*ny]	18980
1	[r*w]	18960
1	[r*h]	18950
1	[ny*l]	18472
1	[ny*d]	18457
1	[ny*k]	18454
1	[ny*w]	18448
1	[ny*e]	18439
1	[ny*y]	18435
1	[o*k]	17942
1	[ị̄*ị̀]	17446
1	[ị̄*ụ̀]	17423
1	[ị̄*i]	17413
1	[-ị̄]	17408
1	[f*d]	16921
1	[m̄*m̀]	16431
1	[m̄*m]	16404
1	[kw*s]	15426
1	[kw*gw]	15423
1	[kw*ch]	15406
1	[kw*nw]	15404
1	[kw*z]	15399
1	[ọ̄*ọ̀]	14879
1	[b*s]	14402
1	[b*ny]	14372
1	[b*e]	14343
1	[è*ọ]	13847
1	[è*m]	13844
1	[è*à]	13838
1	[è*n]	13832
1	[-è]	13824
1	[kp*w]	13328
1	[kp*n]	13320
1	[kp*y]	13315
1	[d*gb]	12849
1	[d*r]	12837
1	[d*ụ]	12824
1	[d*a]	12812
1	[d*g]	12810
1	[d*n]	12808
1	[-d]	12800
1	[ụ*ǝ]	12446
1	[ụ*ọ]	12311
1	[ụ*a]	12300
1	[ụ*n]	12296
1	[ọ*t]	11817
1	[k*ch]	11310
1	[k*t]	11305
1	[k*ny]	11300
1	[k*o]	11299
1	[k*kw]	11294
1	[k*b]	11292
1	[ǹ*ò]	10814
1	[ǹ*a]	10764
1	[ǹ*i]	10757
1	[m*A]	10328
1	[m*l]	10280
1	[m*kw]	10270
1	[m*ọ]	10263
1	[m*k]	10262
1	[m*j]	10258
1	[m*à]	10254
1	[m*ị]	10251
1	[m*g]	10250
1	[m*n]	10248
1	[ì*ī]	9779
1	[j*zh]	9291
1	[j*s]	9282
1	[j*sh]	9261
1	[j*r]	9253
1	[j*kw]	9246
1	[j*ị]	9227
1	[j*g]	9226
1	[j*n]	9224
1	[ụ̄*ī]	8755
1	[ụ̄*ị]	8715
1	[w*ṅ]	8253
1	[w*gb]	8241
1	[w*t]	8233
1	[w*k]	8214
1	[w*m]	8212
1	[w*e]	8199
1	[ụ̀*ọ̀]	7711
1	[ụ̀*b]	7708
1	[ụ̀*ọ]	7703
1	[-ụ̀]	7680
1	[à*kw]	7198
1	[à*m]	7188
1	[à*a]	7180
1	[à*ị]	7179
1	[à*e]	7175
1	[-à]	7168
1	[-*u]	6706
1	[a*sh]	6189
1	[a*ụ]	6168
1	[a*ị]	6155
1	[a*e]	6151
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[ị*kw]	5662
1	[ị*ụ̄]	5649
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*hw]	5172
1	[g*nw]	5164
1	[g*kp]	5146
1	[g*d]	5145
1	[g*k]	5142
1	[g*m]	5140
1	[g*n]	5128
1	[g*h]	5126
1	[n*à]	4110
1	[n*g]	4106
1	[e*u]	3634
1	[e*ē]	3627
1	[e*o]	3619
1	[e*ọ̀]	3615
1	[e*è]	3611
1	[h*gw]	3135
1	[h*hw]	3124
1	[h*z]	3111
1	[h*k]	3094
1	[h*à]	3086
1	[h*n]	3080
1	[h*y]	3075
1	[i*ị̀]	2598
1	[i*e]	2567
1	[ā*è]	2075
1	[ā*ụ̀]	2063
1	[ā*à]	2062
1	[ā*e]	2055
1	[y*g]	1546
1	[!*ụ]	536
1	[+s]	66
1	[+sh]	45
1	[+nw]	44
1	[+l]	40
1	[+r]	37
1	[+kw]	30
1	[+b]	28
1	[+è]	27
1	[+d]	25
1	[+ọ]	23
1	[+m]	20
1	[+w]	16
1	[+ụ̀]	15
1	[+a]	12
1	[+n]	8

5.522,6.923	5.3999,7.0167
4	[è*e]	13831
4	[-à]	7168
4	[a*à]	6158
3	[-è]	13824
3	[ụ*ụ̄]	12305
3	[i*ì]	2579
2	[t*nw]	21036
2	[e*è]	3611
2	[h*b]	3100
2	[ā*a]	2060
2	[+m]	20
1	[.*ị̀]	38950
1	[n̄*a]	35852
1	[s*m]	33812
1	[s*w]	33808
1	[gw*t]	32297
1	[ò*y]	31747
