5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[k*hw]	11316
1	[k*n]	11272
1	[m*s]	10306
1	[m*m̀]	10287
1	[m*kw]	10270
1	[m*h]	10246
1	[j*sh]	9261
1	[w*r̃]	8260
1	[w*t]	8233
1	[a*ny]	6180
1	[a*-]	6157
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[g*ọ]	5143
1	[g*m]	5140
1	[n*b]	4124
1	[n*m]	4116
1	[e*z]	3623
1	[e*ọ̀]	3615
1	[h*ọ̀]	3103
1	[h*k]	3094
1	[h*m]	3092
1	[i*ì]	2579
1	[i*ụ̀]	2575
1	[i*a]	2572
1	[i*ị]	2571
1	[y*nw]	1580
1	[y*b]	1564
1	[,*è]	1051
1	[!*m̄]	544
1	[+nw]	44
1	[+ny]	36
1	[+ǹ]	21
1	[+ì]	19
1	[+w]	16
1	[+ā]	4

5.4543,7.0247	5.72517,7.13325
7	[a*à]	6158
6	[e*è]	3611
3	[-u]	25600
3	[i*ị]	2571
2	[u*à]	25614
2	[ch*t]	23593
2	[nw*m]	22548
2	[o*è]	17947
2	[d*l]	12840
2	[-d]	12800
2	[ọ*à]	11790
2	[-m]	10240
2	[-a]	6144
2	[ị*ị̄]	5666
2	[g*k]	5142
2	[h*j]	3090
2	[i*à]	2574
2	[+a]	12
1	[D*b]	58908
1	[Ị*m̄]	51232
1	[M*kw]	50206
1	[M*e]	50183
1	[-Ch]	49664
1	[I*ī]	49203
1	[I*ì]	49171
1	[O*è]	46107
1	[E*m̀]	45615
1	[E*è]	45595
1	[E*m]	45588
1	[E*w]	45584
1	[A*ụ̀]	45071
1	[A*à]	45070
1	[Nw*kp]	44058
1	[Ọ*ị]	42507
1	[?*ọ̄]	39965
1	[.*A]	39000
1	[s*gb]	33841
1	[s*kp]	33818
1	[s*j]	33810
1	[s*g]	33802
1	[gw*m]	32276
1	[gw*g]	32266
1	[p*nw]	30764
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[u*è]	25627
1	[u*ụ]	25624
1	[u*ọ]	25623
1	[u*ụ̄]	25617
1	[u*e]	25607
1	[gb*t]	25129
1	[ch*kp]	23578
1	[sh*s]	23106
1	[sh*j]	23058
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*kw]	22558
1	[-nw]	22528
1	[t*k]	21014
1	[t*g]	21002
1	[-t]	20992
1	[l*s]	20546
1	[l*nw]	20524
1	[l*ny]	20516
1	[l*m]	20500
1	[-l]	20480
1	[z*zh]	20043
1	[z*r]	20005
1	[z*d]	19993
1	[r*r̃]	19012
1	[r*gb]	18993
1	[r*ē]	18987
1	[r*d]	18969
1	[r*w]	18960
1	[r*a]	18956
1	[r*h]	18950
1	[ny*gw]	18495
1	[ny*kw]	18462
1	[ny*a]	18444
1	[ny*y]	18435
1	[o*ò]	17982
1	[o*e]	17927
1	[-o]	17920
1	[f*nw]	16940
1	[f*t]	16937
1	[kw*gw]	15423
1	[kw*nw]	15404
1	[kw*t]	15401
1	[kw*z]	15399
1	[kw*è]	15387
1	[kw*à]	15374
1	[kw*n]	15368
1	[b*s]	14402
1	[b*ch]	14382
1	[b*r]	14373
1	[b*k]	14358
1	[-b]	14336
1	[kp*kh]	13368
1	[kp*f]	13345
1	[kp*k]	13334
1	[d*r̃]	12868
1	[d*s]	12866
1	[d*r]	12837
1	[d*n]	12808
1	[d*y]	12803
1	[ụ*ọ̀]	12319
1	[ụ*ì]	12307
1	[ụ*ụ̄]	12305
1	[ụ*a]	12300
1	[ọ*kw]	11806
1	[ọ*ọ̄]	11805
1	[ọ*ụ̀]	11791
1	[k*kw]	11294
1	[k*g]	11274
1	[k*n]	11272
1	[k*h]	11270
1	[m*s]	10306
1	[m*r]	10277
1	[m*e]	10247
1	[m*h]	10246
1	[m*y]	10243
1	[j*sh]	9261
1	[j*ny]	9252
1	[j*b]	9244
1	[j*k]	9238
1	[w*ch]	8238
1	[w*t]	8233
1	[w*r]	8229
1	[w*ọ]	8215
1	[w*k]	8214
1	[-*ā]	6660
1	[a*nw]	6188
1	[a*ē]	6187
1	[a*ọ]	6167
1	[a*-]	6157
1	[a*g]	6154
1	[ị*ī]	5683
1	[ị*ụ]	5656
1	[ị*à]	5646
1	[-ị]	5632
1	[g*ọ]	5143
1	[g*n]	5128
1	[n*hw]	4148
1	[n*nw]	4140
1	[n*t]	4137
1	[n*l]	4136
1	[n*z]	4135
1	[n*b]	4124
1	[n*ọ]	4119
1	[n*g]	4106
1	[e*ē]	3627
1	[e*d]	3609
1	[e*ụ̄]	3601
1	[e*h]	3590
1	[h*ọ̀]	3103
1	[h*à]	3086
1	[i*kp]	2586
1	[i*ì]	2579
1	[i*ụ̀]	2575
1	[y*d]	1561
1	[!*à]	526
1	[+s]	66
1	[+gb]	49
1	[+l]	40
1	[+r]	37
1	[+o]	35
1	[+w]	16
1	[+ụ̀]	15
1	[+ā]	4

5.4829,7.0337	5.3999,7.0167
6	[a*à]	6158
5	[e*è]	3611
3	[è*e]	13831
3	[+à]	14
2	[t*l]	21032
2	[ọ̀*ọ]	15895
2	[à*a]	7180
2	[i*ē]	2603
2	[+a]	12
1	[–*h]	62470
1	[h̃*kh]	59960
1	[?*m̀]	39983
1	[.*m̄]	38944
1	[zh*sh]	38445
1	[s*ch]	33838
1	[gw*r̃]	32324
1	[gw*gb]	32305
1	[ṅ*k]	31254
1	[ṅ*y]	31235
1	[hw*n]	26632
1	[ī*ị̀]	26150
1	[u*ù]	25642
1	[ū*u]	24626
1	[m̀*-]	24077
1	[sh*f]	23073
1	[sh*d]	23065
1	[sh*y]	23043
1	[nw*kw]	22558
1	[nw*a]	22540
1	[ē*ò]	22078
1	[ē*à]	22030
1	[ù*ā]	21508
1	[z*s]	20034
1	[ị̀*ọ]	19479
1	[ị̀*ị]	19467
1	[r*r̃]	19012
1	[r*m]	18964
1	[ny*nw]	18476
1	[ị̄*e]	17415
1	[f*kp]	16922
1	[m̄*ō]	16437
1	[kw*k]	15382
1	[-ọ̄]	14848
1	[è*ə]	13878
1	[è*ụ]	13848
1	[kp*z]	13351
1	[kp*ọ̀]	13343
1	[d*r]	12837
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[-ụ]	12288
1	[ọ*z]	11815
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[k*w]	11280
1	[ǹ*n]	10760
1	[m*è]	10267
1	[m*ụ]	10264
1	[m*h]	10246
1	[ì*ī]	9779
1	[j*z]	9255
1	[j*h]	9222
1	[ụ̄*ē]	8747
1	[w*hw]	8244
1	[w*r]	8229
1	[ụ̀*ọ̀]	7711
1	[ụ̀*kw]	7710
1	[ụ̀*ụ]	7704
1	[à*ch]	7214
1	[à*m]	7188
1	[-*ụ̀]	6671
1	[a*ị̄]	6178
1	[a*ā]	6148
1	[ị*ī]	5683
1	[ị*a]	5644
1	[g*d]	5145
1	[g*ǹ]	5141
1	[n*i]	4101
1	[h*b]	3100
1	[h*m]	3092
1	[h*à]	3086
1	[h*a]	3084
1	[h*g]	3082
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[ā*a]	2060
1	[y*m]	1556
1	[!*ị̀]	550
1	[+ọ̀]	31
1	[+k]	22
1	[+w]	16
1	[+-]	13

5.4829,7.0337	5.4244,7.1967
9	[è*e]	13831
5	[à*a]	7180
4	[ọ̀*ọ]	15895
3	[ī*i]	26117
3	[ọ̄*ọ]	14871
3	[-à]	7168
3	[+a]	12
2	[zh*r]	38437
2	[-z]	19968
2	[ì*I]	9824
2	[ụ̄*ụ]	8728
2	[ị*i]	5637
2	[-e]	3584
2	[h*kw]	3102
2	[ā*a]	2060
2	[y*h]	1542
2	[+w]	16
1	[lw*l]	81448
1	[ǝ*Ọ]	80979
1	[–*Ị]	62564
1	[h̃*ch]	59950
1	[Ị*–]	51322
1	[.*Ọ́]	39003
1	[zh*sh]	38445
1	[r̃*n]	34824
1	[gw*gb]	32305
1	[ò*É]	31825
1	[ò*e]	31751
1	[ṅ*k]	31254
1	[ṅ*y]	31235
1	[ə*!]	27649
1	[ō*ọ́]	27213
1	[ō*o]	27171
1	[hw*n]	26632
1	[ī*è]	26139
1	[u*l]	25640
1	[-u]	25600
1	[gb*gw]	25151
1	[ū*u]	24626
1	[m̀*A]	24152
1	[ch*ọ̀]	23583
1	[ch*b]	23580
1	[ch*h]	23558
1	[sh*dz]	23135
1	[sh*d]	23065
1	[sh*n]	23048
1	[nw*-]	22541
1	[nw*g]	22538
1	[ē*ò]	22078
1	[ē*à]	22030
1	[ē*a]	22028
1	[ē*n]	22024
1	[ù*u]	21554
1	[t*nw]	21036
1	[t*l]	21032
1	[t*o]	21027
1	[l*E]	20569
1	[l*Y]	20560
1	[l*e]	20487
1	[z*s]	20034
1	[ị̀*á]	19535
1	[ị̀*ụ]	19480
1	[ị̀*ọ]	19479
1	[ị̀*ị]	19467
1	[r*ch]	18990
1	[r*m]	18964
1	[r*w]	18960
1	[ny*kw]	18462
1	[ny*w]	18448
1	[ny*h]	18438
1	[ị̄*o]	17443
1	[ị̄*ì]	17427
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[f*kp]	16922
1	[m̄*I]	16480
1	[kw*gb]	15409
1	[kw*k]	15382
1	[kw*a]	15372
1	[ọ̄*i]	14853
1	[è*u]	13874
1	[è*w]	13840
1	[kp*gw]	13375
1	[kp*z]	13351
1	[d*s]	12866
1	[-ụ]	12288
1	[k*E]	11353
1	[k*w]	11280
1	[ǹ*n]	10760
1	[m*H]	10332
1	[m*.]	10316
1	[m*h]	10246
1	[ì*m̀]	9775
1	[j*ny]	9252
1	[j*h]	9222
1	[ụ̄*è]	8731
1	[ụ̄*a]	8716
1	[ụ̄*e]	8711
1	[w*k]	8214
1	[w*n]	8200
1	[ụ̀*ụ]	7704
1	[ụ̀*ì]	7699
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[-ụ̀]	7680
1	[à*u]	7218
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[à*n]	7176
1	[-*ụ̀]	6671
1	[a*ụ]	6168
1	[ị*a]	5644
1	[g*k]	5142
1	[h*O]	3162
1	[h*m]	3092
1	[h*à]	3086
1	[h*g]	3082
1	[ā*E]	2137
1	[ā*á]	2127
1	[ā*ù]	2090
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[-ā]	2048
1	[!*é]	596
1	[+u]	50
1	[+z]	39
1	[+kp]	26
1	[+k]	22

5.4829,7.0337	5.4543,7.0247
14	[è*e]	13831
11	[à*a]	7180
3	[ọ̄*ọ]	14871
2	[ī*i]	26117
2	[sh*s]	23106
2	[ē*a]	22028
2	[ù*u]	21554
2	[kp*z]	13351
2	[ì*I]	9824
2	[à*i]	7173
2	[h*b]	3100
1	[h̃*ch]	59950
1	[.*ị]	38923
1	[zh*sh]	38445
1	[zh*d]	38425
1	[r̃*b]	34844
1	[r̃*j]	34834
1	[r̃*n]	34824
1	[gw*r]	32293
1	[hw*n]	26632
1	[ū*u]	24626
1	[m̀*E]	24153
1	[ch*Ch]	23649
1	[ch*k]	23574
1	[sh*y]	23043
1	[nw*kw]	22558
1	[nw*a]	22540
1	[nw*g]	22538
1	[ē*o]	22051
1	[ē*n]	22024
1	[t*ch]	21038
1	[t*w]	21008
1	[l*E]	20569
1	[l*kp]	20506
1	[z*kw]	19998
1	[-z]	19968
1	[r*ch]	18990
1	[ny*E]	18521
1	[ny*nw]	18476
1	[ị̄*e]	17415
1	[f*kp]	16922
1	[m̄*Ị]	16484
1	[kw*s]	15426
1	[ọ̄*i]	14853
1	[è*O]	13914
1	[è*m]	13844
1	[d*r]	12837
1	[ǹ*n]	10760
1	[m*.]	10316
1	[m*l]	10280
1	[m*h]	10246
1	[j*z]	9255
1	[j*r]	9253
1	[j*h]	9222
1	[ụ̄*ụ]	8728
1	[ụ̄*a]	8716
1	[ụ̀*o]	7715
1	[ụ̀*ụ]	7704
1	[-ụ̀]	7680
1	[à*u]	7218
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*ị]	7179
1	[-*A]	6744
1	[a*ụ]	6168
1	[ị*Ọ]	5715
1	[g*d]	5145
1	[g*k]	5142
1	[h*t]	3113
1	[h*!]	3073
1	[ā*ụ]	2072
1	[ā*-]	2061
1	[ā*a]	2060
1	[-ā]	2048
1	[y*m]	1556
1	[y*h]	1542
1	[+nw]	44
1	[+ọ]	23
1	[+k]	22
1	[+a]	12

5.4829,7.0337	5.4829,7.0337

5.4829,7.0337	5.522,6.923
2	[sh*j]	23058
2	[kp*ch]	13358
2	[ụ*ụ̄]	12305
2	[k*kh]	11320
2	[g*s]	5186
2	[e*u]	3634
2	[ā*a]	2060
2	[+gb]	49
1	[lw*l]	81448
1	[h̃*b]	59932
1	[?*m̄]	39968
1	[.*m̀]	38959
1	[zh*sh]	38445
1	[zh*r]	38437
1	[r̃*k]	34838
1	[s*m]	33812
1	[ṭ*t]	33321
1	[gw*kh]	32312
1	[gw*nw]	32300
1	[ṅ*h]	31238
1	[kh*m]	28692
1	[ō*o]	27171
1	[ō*ì]	27155
1	[ī*ị]	26123
1	[u*ù]	25642
1	[ū*u]	24626
1	[m̀*ọ̄]	24093
1	[ch*kp]	23578
1	[ch*d]	23577
1	[ch*à]	23566
1	[sh*ṅ]	23101
1	[sh*ch]	23086
1	[nw*t]	22569
1	[nw*à]	22542
1	[t*nw]	21036
1	[t*kw]	21022
1	[l*Y]	20560
1	[l*s]	20546
1	[z*hw]	20020
1	[-z]	19968
1	[ị̀*ị]	19467
1	[r*r̃]	19012
1	[-r]	18944
1	[ny*t]	18473
1	[o*ǹ]	17941
1	[ị̄*i]	17413
1	[m̄*ò]	16446
1	[ọ̀*h]	15878
1	[kw*kp]	15386
1	[kw*d]	15385
1	[ọ̄*ị̄]	14882
1	[b*gb]	14385
1	[d*kw]	12830
1	[d*y]	12803
1	[k*nw]	11308
1	[k*b]	11292
1	[m*.]	10316
1	[m*gh]	10312
1	[m*h]	10246
1	[j*s]	9282
1	[j*d]	9241
1	[j*m]	9236
1	[à*ị̄]	7202
1	[à*m]	7188
1	[-*ị̀]	6694
1	[a*u]	6194
1	[a*-]	6157
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[n*y]	4099
1	[h*l]	3112
1	[h*b]	3100
1	[h*à]	3086
1	[i*ù]	2602
1	[ā*ị̄]	2082
1	[ā*ọ̀]	2079
1	[ā*ụ̀]	2063
1	[!*ə]	566
1	[+l]	40
1	[+o]	35
1	[+è]	27
1	[+ụ̀]	15

5.4829,7.0337	5.5832,7.05
2	[s*m]	33812
2	[z*w]	19984
2	[ny*y]	18435
1	[lw*l]	81448
1	[ǝ*ị̀]	80934
1	[–*ə]	62518
1	[Ị*ā]	51204
1	[r̃*s]	34882
1	[s*d]	33817
1	[s*n]	33800
1	[ṭ*t]	33321
1	[gw*kh]	32312
1	[gw*nw]	32300
1	[kh*m]	28692
1	[ə*ọ̄]	27677
1	[ō*o]	27171
1	[ō*ì]	27155
1	[ī*ụ̄]	26129
1	[ī*ị]	26123
1	[u*ụ̀]	25615
1	[gb*gɦ]	25248
1	[gb*k]	25110
1	[ū*ù]	24618
1	[ch*gw]	23615
1	[ch*ny]	23588
1	[ch*d]	23577
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*à]	22542
1	[nw*g]	22538
1	[-nw]	22528
1	[ù*ū]	21552
1	[l*kh]	20536
1	[l*r]	20517
1	[l*k]	20502
1	[ị̀*ī]	19507
1	[ị̀*-]	19469
1	[ny*gb]	18481
1	[ny*l]	18472
1	[ị̄*ọ̀]	17439
1	[f*kp]	16922
1	[ọ̀*h]	15878
1	[ọ̄*ụ̀]	14863
1	[b*hw]	14388
1	[kp*r̃]	13380
1	[kp*r]	13349
1	[d*ch]	12846
1	[ụ*à]	12302
1	[-ụ]	12288
1	[k*ṭ]	11329
1	[k*w]	11280
1	[m*gh]	10312
1	[m*ō]	10293
1	[m*ny]	10276
1	[m*k]	10262
1	[m*h]	10246
1	[ì*è]	9755
1	[j*kw]	9246
1	[ụ̄*ụ]	8728
1	[w*r̃]	8260
1	[w*kw]	8222
1	[w*k]	8214
1	[ụ̀*u]	7730
1	[ụ̀*e]	7687
1	[à*m]	7188
1	[à*a]	7180
1	[à*ā]	7172
1	[-*u]	6706
1	[a*-]	6157
1	[ị*ị̀]	5670
1	[g*ṅ]	5181
1	[g*j]	5138
1	[e*u]	3634
1	[e*nw]	3628
1	[h*s]	3138
1	[h*à]	3086
1	[h*y]	3075
1	[ā*ị̀]	2086
1	[ā*ị]	2059
1	[ā*h]	2054
1	[!*ò]	574
1	[+u]	50
1	[+m̀]	47
1	[+sh]	45
1	[+ù]	42
1	[+f]	33
1	[+ụ̀]	15

5.4829,7.0337	5.5834,7.05
7	[è*e]	13831
5	[à*a]	7180
5	[+a]	12
4	[ụ̄*ụ]	8728
3	[s*g]	33802
3	[ō*o]	27171
3	[ī*i]	26117
3	[+w]	16
2	[zh*r]	38437
2	[r̃*r]	34853
2	[-u]	25600
2	[z*w]	19984
2	[ny*l]	18472
2	[ny*y]	18435
2	[ị̄*o]	17443
2	[kw*n]	15368
2	[-è]	13824
2	[m*h]	10246
2	[ụ̀*ụ]	7704
2	[à*ụ]	7192
2	[-à]	7168
2	[-ị]	5632
2	[n*y]	4099
2	[h*j]	3090
2	[ā*à]	2062
2	[ā*a]	2060
2	[-ā]	2048
2	[y*b]	1564
1	[lw*l]	81448
1	[ǝ*ị̀]	80934
1	[–*A]	62552
1	[h̃*ch]	59950
1	[Ị*ā]	51204
1	[zh*j]	38418
1	[n̄*n]	35848
1	[r̃*gw]	34879
1	[s*m]	33812
1	[ṭ*t]	33321
1	[gw*w]	32272
1	[ò*o]	31779
1	[ò*n]	31752
1	[ò*e]	31751
1	[ṅ*h]	31238
1	[kh*m]	28692
1	[ə*E]	27737
1	[ō*O]	27226
1	[hw*m]	26644
1	[hw*h]	26630
1	[ī*ụ̄]	26129
1	[ī*ị]	26123
1	[ī*n]	26120
1	[ī*e]	26119
1	[ī*ā]	26116
1	[u*ụ]	25624
1	[gb*kw]	25118
1	[gb*d]	25113
1	[gb*k]	25110
1	[ū*ù]	24618
1	[ū*è]	24603
1	[ch*sh]	23597
1	[ch*t]	23593
1	[ch*kw]	23582
1	[ch*kp]	23578
1	[ch*n]	23560
1	[sh*r]	23077
1	[sh*d]	23065
1	[sh*m]	23060
1	[sh*j]	23058
1	[sh*n]	23048
1	[sh*y]	23043
1	[nw*ọ]	22551
1	[nw*à]	22542
1	[nw*a]	22540
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*a]	22028
1	[ē*n]	22024
1	[ē*!]	22017
1	[ù*ụ̄]	21521
1	[ù*ụ̀]	21519
1	[ù*e]	21511
1	[t*m]	21012
1	[t*j]	21010
1	[t*w]	21008
1	[l*E]	20569
1	[l*z]	20519
1	[l*r]	20517
1	[l*kw]	20510
1	[l*k]	20502
1	[l*g]	20490
1	[l*i]	20485
1	[z*m]	19988
1	[ị̀*Ị]	19556
1	[ị̀*a]	19468
1	[r*s]	19010
1	[r*ny]	18980
1	[r*m]	18964
1	[-r]	18944
1	[ny*k]	18454
1	[ny*m]	18452
1	[o*ò]	17982
1	[-o]	17920
1	[ị̄*ī]	17459
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[f*kp]	16922
1	[f*n]	16904
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*h]	15878
1	[kw*Y]	15440
1	[ọ̄*ị̄]	14882
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̀]	14863
1	[b*N]	14421
1	[b*nw]	14380
1	[b*r]	14373
1	[b*g]	14346
1	[è*ị̀]	13862
1	[kp*r̃]	13380
1	[kp*gb]	13361
1	[kp*l]	13352
1	[kp*r]	13349
1	[kp*g]	13322
1	[-kp]	13312
1	[d*s]	12866
1	[d*kh]	12856
1	[d*ch]	12846
1	[ụ*u]	12338
1	[ụ*b]	12316
1	[ọ*ọ̄]	11805
1	[k*kw]	11294
1	[k*w]	11280
1	[k*e]	11271
1	[-k]	11264
1	[ǹ*n]	10760
1	[m*H]	10332
1	[m*gw]	10303
1	[m*ụ]	10264
1	[m*k]	10262
1	[m*e]	10247
1	[ì*I]	9824
1	[ì*è]	9755
1	[ì*m]	9748
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*ny]	9252
1	[j*kw]	9246
1	[ụ̄*u]	8754
1	[ụ̄*ụ̀]	8719
1	[ụ̄*a]	8716
1	[w*hw]	8244
1	[w*nw]	8236
1	[w*r]	8229
1	[w*ọ]	8215
1	[w*k]	8214
1	[w*n]	8200
1	[ụ̀*u]	7730
1	[ụ̀*t]	7721
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[ụ̀*e]	7687
1	[à*ny]	7204
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*g]	7178
1	[à*y]	7171
1	[-*u]	6706
1	[a*u]	6194
1	[a*-]	6157
1	[a*ā]	6148
1	[ị*ị̄]	5666
1	[ị*ì]	5651
1	[g*s]	5186
1	[g*ṅ]	5181
1	[g*m]	5140
1	[g*j]	5138
1	[g*n]	5128
1	[g*e]	5127
1	[-g]	5120
1	[n*kp]	4122
1	[n*ụ]	4120
1	[n*k]	4118
1	[n*h]	4102
1	[e*á]	3663
1	[e*u]	3634
1	[e*nw]	3628
1	[e*z]	3623
1	[-e]	3584
1	[h*I]	3168
1	[h*s]	3138
1	[h*hw]	3124
1	[h*à]	3086
1	[h*y]	3075
1	[ā*u]	2098
1	[ā*ị̄]	2082
1	[ā*ụ]	2072
1	[ā*ị]	2059
1	[ā*h]	2054
1	[!*Ọ]	595
1	[+u]	50
1	[+ch]	46
1	[+sh]	45
1	[+nw]	44
1	[+t]	41
1	[+l]	40
1	[+r]	37
1	[+kw]	30
1	[+b]	28
1	[+kp]	26
1	[+m]	20
1	[+ụ̄]	17
1	[+ụ̀]	15
1	[+n]	8
1	[+y]	3

5.4829,7.0337	5.6027,7.322
3	[ī*i]	26117
3	[è*e]	13831
3	[+ụ̀]	15
2	[zh*r]	38437
2	[ō*o]	27171
2	[-u]	25600
2	[ch*gw]	23615
2	[sh*y]	23043
2	[ny*y]	18435
2	[ị̄*o]	17443
2	[kw*n]	15368
2	[ụ*ụ̄]	12305
2	[-ụ]	12288
2	[k*kw]	11294
2	[ụ̄*ụ]	8728
2	[à*ụ̄]	7185
2	[à*a]	7180
2	[-ị]	5632
2	[g*r̃]	5188
2	[ā*à]	2062
2	[ā*a]	2060
2	[-ā]	2048
2	[+w]	16
2	[+ā]	4
1	[lw*l]	81448
1	[–*ə]	62518
1	[Ị*ā]	51204
1	[.*ọ̄]	38941
1	[zh*j]	38418
1	[n̄*n]	35848
1	[r̃*r]	34853
1	[r̃*k]	34838
1	[ṭ*t]	33321
1	[gw*kh]	32312
1	[gw*gb]	32305
1	[ò*n]	31752
1	[ò*e]	31751
1	[kh*m]	28692
1	[ə*d]	27673
1	[ō*ị̀]	27174
1	[hw*ṅ]	26685
1	[hw*z]	26663
1	[ī*ị̀]	26150
1	[ī*n]	26120
1	[ī*ā]	26116
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*è]	25627
1	[ū*u]	24626
1	[sh*r]	23077
1	[sh*d]	23065
1	[sh*j]	23058
1	[sh*a]	23052
1	[nw*ụ̀]	22543
1	[nw*à]	22542
1	[nw*a]	22540
1	[nw*n]	22536
1	[ē*ò]	22078
1	[ē*ù]	22058
1	[ē*a]	22028
1	[ē*n]	22024
1	[t*gb]	21041
1	[l*kw]	20510
1	[l*b]	20508
1	[l*k]	20502
1	[z*kw]	19998
1	[z*w]	19984
1	[ị̀*ē]	19499
1	[ị̀*n]	19464
1	[r*ch]	18990
1	[r*m]	18964
1	[-r]	18944
1	[ny*l]	18472
1	[ny*z]	18471
1	[ny*f]	18465
1	[ny*è]	18459
1	[ny*m]	18452
1	[o*ō]	17973
1	[-o]	17920
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[f*kp]	16922
1	[ọ̀*ụ̄]	15889
1	[ọ̀*-]	15885
1	[ọ̀*h]	15878
1	[kw*kp]	15386
1	[kw*d]	15385
1	[ọ̄*ọ]	14871
1	[ọ̄*ị]	14859
1	[ọ̄*h]	14854
1	[b*r]	14373
1	[b*n]	14344
1	[è*ị̀]	13862
1	[-è]	13824
1	[kp*l]	13352
1	[kp*r]	13349
1	[-kp]	13312
1	[d*s]	12866
1	[d*ch]	12846
1	[-d]	12800
1	[k*w]	11280
1	[k*e]	11271
1	[ǹ*n]	10760
1	[m*r]	10277
1	[m*ọ̀]	10271
1	[m*e]	10247
1	[m*h]	10246
1	[-m]	10240
1	[ì*m̀]	9775
1	[j*sh]	9261
1	[j*ny]	9252
1	[ụ̄*ụ̀]	8719
1	[ụ̄*a]	8716
1	[ụ̄*e]	8711
1	[w*hw]	8244
1	[w*kp]	8218
1	[w*ọ]	8215
1	[w*k]	8214
1	[w*h]	8198
1	[ụ̀*ọ̀]	7711
1	[ụ̀*à]	7694
1	[à*ē]	7211
1	[à*m]	7188
1	[à*ụ̀]	7183
1	[à*y]	7171
1	[-*ụ̀]	6671
1	[a*ọ̄]	6173
1	[a*-]	6157
1	[a*ā]	6148
1	[ị*ị̄]	5666
1	[ị*ụ]	5656
1	[g*s]	5186
1	[g*k]	5142
1	[g*n]	5128
1	[n*sh]	4141
1	[n*nw]	4140
1	[n*kp]	4122
1	[n*ā]	4100
1	[e*u]	3634
1	[-e]	3584
1	[h*hw]	3124
1	[h*r]	3109
1	[h*j]	3090
1	[h*à]	3086
1	[h*y]	3075
1	[i*è]	2587
1	[i*ì]	2579
1	[i*ị]	2571
1	[ā*u]	2098
1	[ā*ù]	2090
1	[ā*ị̄]	2082
1	[y*ṅ]	1597
1	[!*.]	588
1	[+ō]	53
1	[+ī]	51
1	[+nw]	44
1	[+ù]	42
1	[+kw]	30
1	[+è]	27
1	[+kp]	26
1	[+ụ̄]	17
1	[+à]	14
1	[+y]	3

5.4829,7.0337	5.664,7.012
4	[è*e]	13831
4	[ụ̄*ụ]	8728
4	[à*a]	7180
4	[+a]	12
3	[s*g]	33802
3	[ī*i]	26117
3	[-d]	12800
2	[zh*r]	38437
2	[ō*o]	27171
2	[-u]	25600
2	[sh*j]	23058
2	[sh*y]	23043
2	[ny*l]	18472
2	[ny*y]	18435
2	[kp*gb]	13361
2	[m*b]	10268
2	[-m]	10240
2	[j*kh]	9272
2	[w*nw]	8236
2	[ụ̀*ụ]	7704
2	[ụ̀*à]	7694
2	[n*hw]	4148
2	[h*kw]	3102
2	[ā*à]	2062
2	[ā*a]	2060
2	[+nw]	44
2	[+t]	41
2	[+g]	10
1	[lw*l]	81448
1	[–*m̀]	62511
1	[h̃*b]	59932
1	[?*ọ̀]	39967
1	[zh*j]	38418
1	[n̄*n]	35848
1	[r̃*r]	34853
1	[r̃*k]	34838
1	[ṭ*t]	33321
1	[gw*w]	32272
1	[gw*g]	32266
1	[ò*n]	31752
1	[ò*e]	31751
1	[ṅ*h]	31238
1	[kh*m]	28692
1	[ō*n]	27144
1	[hw*ṅ]	26685
1	[hw*h]	26630
1	[ī*ụ̄]	26129
1	[ī*ị]	26123
1	[ī*n]	26120
1	[ī*e]	26119
1	[ī*ā]	26116
1	[u*è]	25627
1	[u*ā]	25604
1	[gb*t]	25129
1	[gb*k]	25110
1	[gb*n]	25096
1	[ū*ù]	24618
1	[ū*è]	24603
1	[m̀*ị̀]	24102
1	[ch*s]	23618
1	[ch*gw]	23615
1	[ch*sh]	23597
1	[ch*f]	23585
1	[ch*kp]	23578
1	[-ch]	23552
1	[sh*r]	23077
