5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ny*b]	18460
1	[ny*g]	18442
1	[o*ō]	17973
1	[o*ụ̀]	17935
1	[kw*w]	15376
1	[ọ̄*ē]	14891
1	[ọ̄*a]	14860
1	[b*ny]	14372
1	[è*à]	13838
1	[kp*hw]	13364
1	[ụ*ọ]	12311
1	[ụ*ụ̀]	12303
1	[ụ*n]	12296
1	[ọ*ī]	11827
1	[ọ*ọ̄]	11805
1	[k*kh]	11320
1	[k*z]	11303
1	[m*m̀]	10287
1	[m*r]	10277
1	[m*n]	10248
1	[m*h]	10246
1	[ì*a]	9740
1	[j*gb]	9265
1	[j*ch]	9262
1	[j*t]	9257
1	[j*kp]	9242
1	[ụ̄*u]	8754
1	[w*ọ]	8215
1	[à*è]	7195
1	[à*ā]	7172
1	[a*kp]	6170
1	[a*ụ]	6168
1	[a*ụ̀]	6159
1	[a*à]	6158
1	[a*ā]	6148
1	[-a]	6144
1	[ị*ị̄]	5666
1	[ị*i]	5637
1	[ị*ā]	5636
1	[g*kw]	5150
1	[g*b]	5148
1	[n*t]	4137
1	[n*r]	4133
1	[n*ị̄]	4130
1	[n*j]	4114
1	[e*ē]	3627
1	[e*ị̄]	3618
1	[e*ụ]	3608
1	[e*ị]	3595
1	[e*ā]	3588
1	[h*p]	3132
1	[h*ụ]	3096
1	[h*m]	3092
1	[i*ụ]	2584
1	[i*a]	2572
1	[i*ị]	2571
1	[ā*ū]	2096
1	[ā*e]	2055
1	[y*h̃]	1653
1	[+u]	50
1	[+r]	37
1	[+ọ̄]	29
1	[+ọ]	23
1	[+k]	22
1	[+à]	14
1	[+a]	12
1	[+e]	7
1	[+i]	5

5.4244,7.1967	5.71795,7.08217
3	[a*ā]	6148
2	[ụ*ụ̀]	12303
2	[-a]	6144
2	[h*m]	3092
1	[K*d]	76825
1	[D*b]	58908
1	[M*e]	50183
1	[gh*ā]	36868
1	[s*sh]	33837
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ị̄]	25634
1	[u*è]	25627
1	[gb*ọ̄]	25117
1	[sh*d]	23065
1	[ù*ụ]	21528
1	[ị̀*ị̄]	19490
1	[ny*m]	18452
1	[o*ọ]	17943
1	[o*e]	17927
1	[b*gb]	14385
1	[è*à]	13838
1	[è*y]	13827
1	[ụ*u]	12338
1	[ọ*ọ̀]	11807
1	[m*m̀]	10287
1	[m*r]	10277
1	[m*b]	10268
1	[m*h]	10246
1	[a*kp]	6170
1	[a*ụ̀]	6159
1	[a*à]	6158
1	[ị*ū]	5680
1	[ị*ị̄]	5666
1	[e*è]	3611
1	[e*ụ]	3608
1	[e*ọ]	3607
1	[e*ị]	3595
1	[h*y]	3075
1	[i*ì]	2579
1	[i*ị]	2571
1	[y*h]	1542
1	[+ī]	51
1	[+ọ]	23
1	[+i]	5

5.4244,7.1967	5.72517,7.13325
6	[a*à]	6158
4	[ọ*ọ̀]	11807
3	[a*ā]	6148
2	[u*ù]	25642
2	[sh*j]	23058
2	[ọ*ụ]	11800
2	[a*ọ]	6167
2	[-a]	6144
2	[ị*ị̄]	5666
2	[n*d]	4121
2	[e*ụ]	3608
2	[e*ị]	3595
2	[e*i]	3589
2	[+e]	7
1	[K*sh]	76845
1	[A*a]	45068
1	[N*h]	43526
1	[é*e]	43015
1	[á*à]	40462
1	[á*ị]	40459
1	[?*ā]	39940
1	[gh*gw]	36927
1	[s*ch]	33838
1	[s*sh]	33837
1	[gw*kw]	32286
1	[ò*u]	31794
1	[u*ō]	25653
1	[u*o]	25635
1	[u*ị̄]	25634
1	[u*è]	25627
1	[u*ụ]	25624
1	[u*ọ]	25623
1	[-u]	25600
1	[gb*ọ̀]	25119
1	[gb*j]	25106
1	[ch*s̃]	23626
1	[ch*sh]	23597
1	[nw*gh]	22600
1	[t*j]	21010
1	[t*n]	21000
1	[l*lw]	20639
1	[l*k]	20502
1	[z*k]	19990
1	[ị̀*ī]	19507
1	[ị̀*ì]	19475
1	[r*z]	18983
1	[ny*nw]	18476
1	[ny*d]	18457
1	[o*ọ̄]	17949
1	[o*ụ]	17944
1	[o*e]	17927
1	[ọ̄*ọ]	14871
1	[è*e]	13831
1	[d*s]	12866
1	[d*j]	12818
1	[ụ*ọ̀]	12319
1	[ọ*ə]	11830
1	[ọ*o]	11811
1	[ọ*à]	11790
1	[k*s]	11330
1	[k*kh]	11320
1	[k*ny]	11300
1	[k*n]	11272
1	[m*b]	10268
1	[ì*ī]	9779
1	[ì*ị]	9739
1	[ì*i]	9733
1	[j*r]	9253
1	[ụ̄*è]	8731
1	[w*m]	8212
1	[ụ̀*u]	7730
1	[à*è]	7195
1	[à*a]	7180
1	[a*è]	6171
1	[a*kp]	6170
1	[ị*ụ̀]	5647
1	[ị*i]	5637
1	[g*ch]	5166
1	[n*N]	4181
1	[n*gh]	4168
1	[n*ū]	4144
1	[n*g]	4106
1	[n*y]	4099
1	[h*gh]	3144
1	[h*t]	3113
1	[h*ny]	3108
1	[h*m]	3092
1	[h*n]	3080
1	[-h]	3072
1	[i*o]	2595
1	[i*a]	2572
1	[i*ā]	2564
1	[y*g]	1546
1	[+r]	37
1	[+è]	27
1	[+ọ]	23
1	[+ụ̀]	15
1	[+ị]	11

5.4543,7.0247	5.3999,7.0167
4	[a*à]	6158
3	[ụ*ụ̀]	12303
3	[i*ī]	2611
2	[ụ*ụ̄]	12305
2	[e*è]	3611
1	[I*i]	49157
1	[O*o]	46115
1	[E*ə]	45622
1	[E*e]	45575
1	[A*à]	45070
1	[.*-]	38925
1	[gw*kw]	32286
1	[gw*w]	32272
1	[u*ī]	25651
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ụ̀]	25615
1	[u*e]	25607
1	[t*gh]	21064
1	[r*r̃]	19012
1	[r*sh]	18989
1	[o*ọ̀]	17951
1	[o*ọ̄]	17949
1	[o*è]	17947
1	[kw*h]	15366
1	[b*ṭ]	14401
1	[b*v]	14400
1	[b*k]	14358
1	[kp*s]	13378
1	[kp*l]	13352
1	[d*b]	12828
1	[ọ*ọ̀]	11807
1	[ọ*a]	11788
1	[k*ch]	11310
1	[k*h]	11270
1	[m*ny]	10276
1	[j*r]	9253
1	[j*b]	9244
1	[a*nw]	6188
1	[a*ị̀]	6182
1	[a*o]	6179
1	[a*ọ̄]	6173
1	[a*ị]	6155
1	[ị*è]	5659
1	[g*y]	5123
1	[n*r̃]	4164
1	[n*m̀]	4143
1	[e*ị̄]	3618
1	[h*m]	3092
1	[i*ē]	2603
1	[i*ị̄]	2594
1	[+kw]	30
1	[+à]	14
1	[+a]	12

5.4543,7.0247	5.4244,7.1967
3	[a*e]	6151
3	[ị*i]	5637
2	[O*o]	46115
2	[u*ụ]	25624
2	[ch*t]	23593
2	[z*l]	20008
2	[r*l]	18984
2	[kp*d]	13337
2	[d*g]	12810
2	[i*ụ]	2584
2	[i*ị]	2571
2	[+a]	12
1	[K*nw]	76844
1	[M*N]	50261
1	[I*e]	49159
1	[E*e]	45575
1	[Ọ*ọ]	42519
1	[gh*j]	36882
1	[s*dz]	33887
1	[gw*l]	32296
1	[gw*g]	32266
1	[p*kp]	30746
1	[u*e]	25607
1	[-u]	25600
1	[gb*b]	25116
1	[ch*s]	23618
1	[ch*w]	23568
1	[sh*ch]	23086
1	[nw*Nw]	22614
1	[t*b]	21020
1	[l*z]	20519
1	[z*gb]	20017
1	[z*m]	19988
1	[z*j]	19986
1	[r*g]	18954
1	[ny*gb]	18481
1	[o*O]	18010
1	[o*u]	17970
1	[o*ụ]	17944
1	[o*ọ]	17943
1	[f*nw]	16940
1	[kw*gw]	15423
1	[kw*k]	15382
1	[b*t]	14377
1	[b*j]	14354
1	[b*h]	14342
1	[kp*K]	13462
1	[d*ch]	12846
1	[d*b]	12828
1	[d*m]	12820
1	[ụ*u]	12338
1	[ụ*ọ]	12311
1	[ọ*u]	11826
1	[ọ*ọ̄]	11805
1	[ọ*a]	11788
1	[-k]	11264
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*j]	10258
1	[m*h]	10246
1	[w*h]	8198
1	[a*è]	6171
1	[a*ụ]	6168
1	[a*ọ]	6167
1	[a*à]	6158
1	[-a]	6144
1	[ị*ị̀]	5670
1	[ị*ì]	5651
1	[g*gb]	5169
1	[g*d]	5145
1	[e*a]	3596
1	[e*i]	3589
1	[-e]	3584
1	[h*l]	3112
1	[h*kp]	3098
1	[h*a]	3084
1	[i*ì]	2579
1	[i*a]	2572
1	[i*e]	2567
1	[+r]	37
1	[+h]	6

5.4543,7.0247	5.4543,7.0247

5.4543,7.0247	5.4829,7.0337
6	[a*à]	6158
6	[e*è]	3611
5	[i*ì]	2579
4	[ụ*ụ̀]	12303
4	[a*ā]	6148
3	[ụ*ụ̄]	12305
2	[s*sh]	33837
2	[u*ū]	25648
2	[u*ù]	25642
2	[t*kw]	21022
2	[a*ị]	6155
2	[n*r̃]	4164
2	[e*ē]	3627
1	[I*ì]	49171
1	[O*ō]	46133
1	[A*à]	45070
1	[Nw*gb]	44081
1	[?*̄]	40098
1	[zh*sh]	38445
1	[gh*ny]	36900
1	[gh*h]	36870
1	[u*ụ̄]	25617
1	[ch*l]	23592
1	[ch*d]	23577
1	[nw*kh]	22584
1	[t*s̃]	21066
1	[t*kp]	21018
1	[l*ch]	20526
1	[z*k]	19990
1	[r*r̃]	19012
1	[r*ch]	18990
1	[r*b]	18972
1	[r*m]	18964
1	[r*j]	18962
1	[r*y]	18947
1	[ny*kwh]	18598
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*u]	17970
1	[o*ọ]	17943
1	[-b]	14336
1	[d*gw]	12863
1	[ụ*ị̄]	12322
1	[ụ*à]	12302
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*ụ̀]	11791
1	[k*kp]	11290
1	[k*h]	11270
1	[m*nw]	10284
1	[m*b]	10268
1	[w*t]	8233
1	[ị*u]	5682
1	[ị*ị̄]	5666
1	[ị*i]	5637
1	[g*nw]	5164
1	[n*ǹ]	4117
1	[e*ò]	3646
1	[e*ì]	3603
1	[e*ā]	3588
1	[h*nw]	3116
1	[-h]	3072
1	[i*ī]	2611
1	[i*ị̄]	2594
1	[i*à]	2574
1	[i*ị]	2571
1	[-i]	2560
1	[+m]	20
1	[+ụ̄]	17
1	[+n]	8

5.4543,7.0247	5.522,6.923
6	[a*à]	6158
6	[e*è]	3611
3	[ụ*ụ̄]	12305
3	[ọ*ọ̀]	11807
3	[a*ā]	6148
2	[a*kp]	6170
2	[e*o]	3619
2	[i*è]	2587
2	[i*ì]	2579
2	[i*ị]	2571
1	[E*ọ̄]	45597
1	[.*e]	38919
1	[zh*t]	38441
1	[gh*à]	36878
1	[s*ị]	33803
1	[s*n]	33800
1	[gw*l]	32296
1	[u*ù]	25642
1	[u*ụ̄]	25617
1	[ch*kp]	23578
1	[ch*d]	23577
1	[sh*s]	23106
1	[t*gh]	21064
1	[t*s]	21058
1	[t*d]	21017
1	[z*l]	20008
1	[r*a]	18956
1	[r*h]	18950
1	[o*ò]	17982
1	[o*u]	17970
1	[o*è]	17947
1	[-o]	17920
1	[kw*m]	15380
1	[kw*à]	15374
1	[b*r]	14373
1	[b*ny]	14372
1	[b*m]	14356
1	[b*j]	14354
1	[kp*r]	13349
1	[d*j]	12818
1	[ụ*ị̄]	12322
1	[ụ*ọ]	12311
1	[ụ*ụ̀]	12303
1	[-ụ]	12288
1	[ọ*ọ̄]	11805
1	[k*jɦ]	11331
1	[k*ny]	11300
1	[k*kp]	11290
1	[m*m̀]	10287
1	[m*nw]	10284
1	[m*j]	10258
1	[j*m]	9236
1	[j*ì]	9235
1	[j*g]	9226
1	[w*t]	8233
1	[w*kp]	8218
1	[a*ē]	6187
1	[a*ị̀]	6182
1	[a*ny]	6180
1	[a*ị]	6155
1	[ị*ị̄]	5666
1	[n*l]	4136
1	[e*ē]	3627
1	[e*ị̄]	3618
1	[h*t]	3113
1	[i*sh]	2605
1	[i*a]	2572
1	[+n̄]	70
1	[+gw]	63
1	[+ò]	62
1	[+nw]	44
1	[+ē]	43
1	[+ị̄]	34
1	[+à]	14

5.4543,7.0247	5.5832,7.05
6	[e*è]	3611
5	[a*à]	6158
4	[i*ị]	2571
3	[u*ū]	25648
3	[ụ*ụ̀]	12303
2	[s*sh]	33837
2	[ụ*ọ]	12311
2	[a*ā]	6148
1	[E*ọ̄]	45597
1	[A*à]	45070
1	[.*u]	38962
1	[s*nw]	33836
1	[gw*l]	32296
1	[gw*n]	32264
1	[u*o]	25635
1	[u*ụ̄]	25617
1	[sh*s]	23106
1	[sh*ì]	23059
1	[nw*m]	22548
1	[z*l]	20008
1	[r*n]	18952
1	[r*h]	18950
1	[ny*ị]	18443
1	[ny*y]	18435
1	[o*ò]	17982
1	[o*ọ̀]	17951
1	[o*a]	17932
1	[f*nw]	16940
1	[f*k]	16918
1	[kw*gw]	15423
1	[b*l]	14376
1	[kp*r]	13349
1	[ụ*ọ̀]	12319
1	[ụ*à]	12302
1	[ụ*n]	12296
1	[ọ*ə]	11830
1	[ọ*ū]	11824
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[k*h̃]	11381
1	[k*kh]	11320
1	[k*ny]	11300
1	[k*kw]	11294
1	[m*bhh]	10411
1	[m*m̀]	10287
1	[j*m]	9236
1	[w*nw]	8236
1	[w*m]	8212
1	[a*ụ̀]	6159
1	[a*e]	6151
1	[a*y]	6147
1	[-a]	6144
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*ụ̄]	5649
1	[ị*à]	5646
1	[ị*i]	5637
1	[g*gw]	5183
1	[g*d]	5145
1	[n*gb]	4145
1	[n*r]	4133
1	[e*ə]	3638
1	[e*u]	3634
1	[e*ē]	3627
1	[e*o]	3619
1	[e*ị̄]	3618
1	[e*ā]	3588
1	[-e]	3584
1	[h*ò]	3134
1	[h*l]	3112
1	[h*ụ]	3096
1	[-h]	3072
1	[i*ī]	2611
1	[i*b]	2588
1	[i*ì]	2579
1	[i*à]	2574
1	[i*n]	2568
1	[+ò]	62
1	[+ù]	42
1	[+r]	37
1	[+ụ]	24
1	[+ọ]	23
1	[+m]	20
1	[+ụ̀]	15
1	[+ị]	11

5.4543,7.0247	5.5834,7.05
3	[ụ*ụ̀]	12303
2	[kw*k]	15382
2	[ụ*ọ]	12311
2	[a*à]	6158
2	[a*e]	6151
2	[ị*ị̀]	5670
2	[i*ị]	2571
1	[O*zh]	46155
1	[E*ù]	45610
1	[A*à]	45070
1	[.*ụ]	38936
1	[s*n]	33800
1	[gw*ā]	32260
1	[u*o]	25635
1	[u*ụ̄]	25617
1	[sh*s]	23106
1	[sh*b]	23068
1	[sh*j]	23058
1	[nw*k]	22550
1	[nw*j]	22546
1	[z*l]	20008
1	[r*m]	18964
1	[r*h]	18950
1	[ny*ī]	18483
1	[ny*nw]	18476
1	[o*O]	18010
1	[o*ọ̄]	17949
1	[o*ụ]	17944
1	[o*a]	17932
1	[-o]	17920
1	[f*nw]	16940
1	[b*nw]	14380
1	[b*a]	14348
1	[-b]	14336
1	[kp*b]	13340
1	[d*z]	12839
1	[ụ*u]	12338
1	[ụ*ị]	12299
1	[ụ*e]	12295
1	[-ụ]	12288
1	[ọ*u]	11826
1	[ọ*à]	11790
1	[k*g]	11274
1	[m*m̀]	10287
1	[m*nw]	10284
1	[m*kp]	10266
1	[m*j]	10258
1	[m*n]	10248
1	[m*e]	10247
1	[a*kp]	6170
1	[a*ọ]	6167
1	[a*ụ̄]	6161
1	[a*ā]	6148
1	[-a]	6144
1	[g*j]	5138
1	[n*d]	4121
1	[e*è]	3611
1	[-e]	3584
1	[h*A]	3160
1	[h*t]	3113
1	[h*l]	3112
1	[h*ụ]	3096
1	[i*a]	2572
1	[i*n]	2568
1	[i*e]	2567
1	[+gw]	63
1	[+r]	37
1	[+ọ]	23
1	[+k]	22
1	[+a]	12
1	[+n]	8

5.4543,7.0247	5.6027,7.322
3	[a*à]	6158
2	[o*ò]	17982
2	[a*ā]	6148
1	[K*nw]	76844
1	[A*à]	45070
1	[s*n]	33800
1	[gw*ā]	32260
1	[u*ụ̄]	25617
1	[ch*kp]	23578
1	[nw*ch]	22574
1	[t*nw]	21036
1	[z*l]	20008
1	[ny*ị]	18443
1	[o*ō]	17973
1	[o*ụ]	17944
1	[-o]	17920
1	[b*j]	14354
1	[-b]	14336
1	[kp*l]	13352
1	[d*j]	12818
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ụ*ị]	12299
1	[ụ*e]	12295
1	[-ụ]	12288
1	[ọ*u]	11826
1	[ọ*ọ̄]	11805
1	[ọ*ụ̀]	11791
1	[k*f]	11297
1	[m*hw]	10292
1	[m*nw]	10284
1	[m*è]	10267
1	[m*à]	10254
1	[m*e]	10247
1	[a*ọ̄]	6173
1	[a*kp]	6170
1	[a*y]	6147
1	[ị*ē]	5675
1	[ị*ị̄]	5666
1	[ị*ụ̀]	5647
1	[g*r̃]	5188
1	[g*sh]	5165
1	[e*ē]	3627
1	[e*ụ̀]	3599
1	[e*i]	3589
1	[i*ì]	2579
1	[+gb]	49
1	[+d]	25
1	[+a]	12

5.4543,7.0247	5.664,7.012
3	[a*à]	6158
2	[m*n]	10248
1	[O*j]	46098
1	[A*à]	45070
1	[?*ọ̀]	39967
1	[s*n]	33800
1	[gw*l]	32296
1	[u*ù]	25642
1	[u*ụ̄]	25617
1	[ch*kp]	23578
1	[sh*è]	23067
1	[z*l]	20008
1	[r*g]	18954
1	[ny*ī]	18483
1	[ny*ị]	18443
1	[ny*y]	18435
1	[kw*z]	15399
1	[b*n]	14344
1	[b*e]	14343
1	[kp*d]	13337
1	[ụ*u]	12338
1	[ụ*ọ]	12311
1	[ụ*ụ̀]	12303
1	[ụ*a]	12300
1	[ụ*e]	12295
1	[ọ*ọ̄]	11805
1	[k*kh]	11320
1	[m*m̀]	10287
1	[m*kp]	10266
1	[m*ā]	10244
1	[j*t]	9257
1	[a*t]	6185
1	[a*e]	6151
1	[a*y]	6147
1	[ị*ū]	5680
1	[ị*ā]	5636
1	[g*kw]	5150
1	[g*y]	5123
1	[n*s]	4162
1	[e*ə]	3638
1	[e*u]	3634
1	[e*ị̄]	3618
1	[e*i]	3589
1	[e*ā]	3588
1	[h*m]	3092
1	[h*ụ̀]	3087
1	[i*ị̄]	2594
1	[i*b]	2588
1	[i*a]	2572
1	[i*n]	2568
1	[+r]	37
1	[+ọ̄]	29
1	[+ọ]	23
1	[+à]	14

5.4543,7.0247	5.71795,7.08217
3	[a*à]	6158
2	[e*è]	3611
1	[s*sh]	33837
1	[u*ụ̄]	25617
1	[ch*kp]	23578
1	[sh*d]	23065
1	[ny*ị]	18443
1	[b*gb]	14385
1	[kp*d]	13337
1	[ụ*ụ̀]	12303
1	[ọ*ọ̄]	11805
1	[m*m̀]	10287
1	[m*ọ]	10263
1	[a*y]	6147
1	[ị*ụ̄]	5649
1	[e*ụ]	3608
1	[e*ọ]	3607
1	[e*ị]	3595
1	[h*hw]	3124
1	[h*ụ̀]	3087
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*ị]	2571
1	[+nw]	44
1	[+r]	37

5.4543,7.0247	5.72517,7.13325
6	[a*à]	6158
2	[gw*kw]	32286
2	[u*ù]	25642
2	[sh*j]	23058
2	[ụ*ụ̀]	12303
2	[a*e]	6151
2	[a*ā]	6148
2	[e*ụ]	3608
1	[A*à]	45070
1	[?*ā]	39940
1	[gh*r]	36901
1	[s*sh]	33837
1	[s*n]	33800
1	[u*o]	25635
1	[u*ụ̄]	25617
1	[gb*z]	25127
1	[gb*j]	25106
1	[ch*kp]	23578
1	[nw*ch]	22574
1	[t*nw]	21036
1	[z*lw]	20127
1	[r*ch]	18990
1	[r*l]	18984
1	[-r]	18944
1	[ny*ị]	18443
1	[ny*y]	18435
1	[-o]	17920
1	[kw*n]	15368
1	[b*j]	14354
1	[kp*sh]	13357
1	[kp*l]	13352
1	[d*t]	12841
1	[ụ*ū]	12336
1	[ụ*ụ̄]	12305
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[ọ*ị]	11787
1	[k*kh]	11320
1	[k*gb]	11313
1	[k*ny]	11300
1	[m*s̃]	10314
1	[m*nw]	10284
1	[m*d]	10265
1	[w*d]	8217
1	[a*ụ]	6168
1	[a*ọ]	6167
1	[a*y]	6147
1	[ị*ị̀]	5670
1	[ị*ụ]	5656
1	[g*z]	5159
1	[e*ē]	3627
1	[e*è]	3611
1	[e*ị]	3595
1	[h*kw]	3102
1	[h*k]	3094
1	[i*t]	2601
1	[i*ị̄]	2594
1	[i*ụ]	2584
1	[i*ì]	2579
1	[i*a]	2572
1	[+è]	27
1	[+ọ]	23
1	[+ị]	11
1	[+e]	7

5.4829,7.0337	5.3999,7.0167
3	[à*a]	7180
2	[ị̀*i]	19461
2	[ì*ī]	9779
2	[ụ̀*ụ]	7704
1	[h̃*gw]	59967
1	[s̃*gh]	37960
1	[gw*d]	32281
1	[ō*o]	27171
1	[hw*b]	26652
1	[ī*ị̄]	26146
1	[u*è]	25627
1	[ū*ụ̀]	24591
1	[ch*l]	23592
1	[sh*j]	23058
1	[ù*ū]	21552
1	[r*r̃]	19012
1	[o*è]	17947
1	[ị̄*ī]	17459
1	[f*n]	16904
1	[ọ̀*ọ̄]	15901
1	[b*ṭ]	14401
1	[kp*kh]	13368
1	[kp*f]	13345
1	[d*e]	12807
1	[ụ*ụ̀]	12303
1	[ọ*a]	11788
1	[k*z]	11303
1	[ǹ*n]	10760
1	[m*h]	10246
1	[ì*b]	9756
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[w*r]	8229
1	[ụ̀*ụ̄]	7697
1	[à*ụ̀]	7183
1	[à*ā]	7172
1	[-à]	7168
1	[a*ụ]	6168
1	[a*à]	6158
1	[a*ā]	6148
1	[n*m̄]	4128
1	[e*è]	3611
1	[h*m]	3092
1	[h*g]	3082
1	[h*n]	3080
1	[i*ị̀]	2598
1	[i*ị]	2571
1	[ā*a]	2060
1	[+b]	28
1	[+m]	20
1	[+a]	12

5.4829,7.0337	5.4244,7.1967
4	[è*e]	13831
4	[à*a]	7180
3	[ị*i]	5637
3	[i*ì]	2579
2	[ī*e]	26119
2	[ụ̀*ụ]	7704
2	[ā*e]	2055
1	[̄*?]	83022
1	[lw*l]	81448
1	[ǝ*ọ̄]	80925
1	[–*']	62473
1	[h̃*H]	59996
1	[n̄*n]	35848
1	[s*f]	33825
1	[gw*g]	32266
1	[ṅ*w]	31248
1	[hw*m]	26644
1	[-ī]	26112
1	[ū*ụ̀]	24591
1	[sh*t]	23081
1	[nw*ny]	22564
1	[nw*y]	22531
1	[ē*ì]	22035
1	[ē*a]	22028
1	[ē*ā]	22020
1	[l*z]	20519
1	[l*r]	20517
1	[z*b]	19996
1	[z*d]	19993
1	[ị̀*i]	19461
1	[r*n]	18952
1	[o*ò]	17982
1	[o*e]	17927
1	[ị̄*ị]	17419
1	[f*z]	16935
1	[ọ̀*ụ]	15896
1	[-ọ̀]	15872
1	[kw*gh]	15432
1	[-ọ̄]	14848
1	[-è]	13824
1	[d*D]	12915
1	[d*nw]	12844
1	[ụ*u]	12338
1	[ụ*e]	12295
1	[ọ*ọ̀]	11807
1	[ọ*i]	11781
1	[k*n]	11272
1	[m*M]	10338
1	[m*gb]	10289
1	[m*ny]	10276
1	[m*f]	10273
1	[m*h]	10246
1	[j*G]	9330
1	[ụ̄*ụ̀]	8719
1	[ụ̀*ì]	7699
1	[à*A]	7256
1	[à*ụ]	7192
1	[à*ị]	7179
1	[a*A]	6232
1	[a*è]	6171
1	[a*à]	6158
1	[-a]	6144
1	[ị*a]	5644
1	[n*nw]	4140
1	[n*d]	4121
1	[e*E]	3673
1	[e*è]	3611
1	[h*H]	3164
1	[h*nw]	3116
1	[i*ụ]	2584
1	[i*e]	2567
1	[ā*ọ]	2071
1	[ā*ì]	2067
1	[ā*a]	2060
1	[y*s]	1602

5.4829,7.0337	5.4543,7.0247
6	[è*e]	13831
6	[à*a]	7180
5	[ì*i]	9733
4	[ụ̀*ụ]	7704
4	[ā*a]	2060
3	[ụ̄*ụ]	8728
2	[r̃*n]	34824
2	[ū*u]	24626
2	[sh*s]	23106
2	[ē*e]	22023
2	[ù*u]	21554
2	[kw*t]	15401
2	[ị*a]	5644
1	[kwh*ny]	85028
1	[̄*?]	83022
1	[s̃*t]	37929
1	[r̃*r]	34853
1	[gw*d]	32281
1	[ò*o]	31779
1	[ò*e]	31751
1	[kh*nw]	28716
1	[ō*O]	27226
1	[ō*o]	27171
1	[ī*i]	26117
1	[u*o]	25635
1	[u*ị]	25611
1	[gb*Nw]	25174
1	[ch*l]	23592
1	[ch*r]	23589
1	[sh*zh]	23115
1	[nw*m]	22548
1	[nw*g]	22538
1	[nw*h]	22534
1	[t*w]	21008
1	[l*ch]	20526
1	[ny*gh]	18504
1	[ị̄*ụ]	17432
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[ọ̀*ọ]	15895
1	[ọ̄*ọ]	14871
1	[b*r]	14373
1	[b*m]	14356
1	[kp*t]	13353
1	[kp*k]	13334
1	[d*ch]	12846
1	[ọ*o]	11811
1	[k*z]	11303
1	[ǹ*n]	10760
1	[m*r]	10277
1	[-m]	10240
1	[ì*I]	9824
1	[ì*e]	9735
1	[j*r]	9253
1	[ụ̄*u]	8754
1	[-ụ̄]	8704
1	[ụ̀*ọ]	7703
1	[à*A]	7256
1	[à*ụ]	7192
1	[à*i]	7173
1	[ị*i]	5637
1	[-n]	4096
1	[h*gh]	3144
1	[h*k]	3094
1	[i*ị]	2571
1	[ā*e]	2055
1	[y*r]	1573
1	[+b]	28
1	[+h]	6
1	[+i]	5

5.4829,7.0337	5.4829,7.0337

5.4829,7.0337	5.522,6.923
5	[r*r̃]	19012
4	[ụ*ụ̄]	12305
4	[a*à]	6158
4	[e*è]	3611
3	[e*ē]	3627
3	[ā*a]	2060
3	[+à]	14
2	[m̀*m]	24084
2	[kw*k]	15382
2	[è*e]	13831
2	[ụ*ọ]	12311
2	[ọ*ọ̀]	11807
2	[ì*è]	9755
2	[ì*ị]	9739
2	[à*ā]	7172
2	[a*ā]	6148
2	[g*kw]	5150
2	[e*i]	3589
1	[gɦ*g]	81930
1	[zh*r]	38437
1	[s̃*s]	37954
1	[s*r̃]	33860
1	[ò*è]	31771
1	[ō*o]	27171
1	[ī*ì]	26131
1	[ī*ụ̀]	26127
1	[u*ū]	25648
1	[u*o]	25635
1	[u*ụ̀]	25615
1	[u*i]	25605
1	[ū*u]	24626
1	[ch*r]	23589
1	[ch*kp]	23578
1	[sh*t]	23081
1	[nw*Y]	22608
1	[ē*u]	22066
1	[ē*e]	22023
1	[ù*u]	21554
1	[t*g]	21002
1	[l*n]	20488
1	[z*n]	19976
1	[z*h]	19974
1	[ị̀*ì]	19475
1	[ị̀*i]	19461
1	[r*l]	18984
1	[ny*r]	18469
1	[ny*b]	18460
1	[ny*h]	18438
1	[o*ọ̀]	17951
1	[o*è]	17947
1	[ị̄*ụ̄]	17425
1	[f*p]	16956
1	[f*kh]	16952
1	[m̄*m]	16404
1	[ọ̀*ə]	15926
1	[ọ̀*ụ̄]	15889
1	[ọ̀*a]	15884
1	[kw*kwh]	15526
1	[kw*kp]	15386
1	[kw*d]	15385
1	[b*gh]	14408
1	[b*r]	14373
1	[b*ny]	14372
1	[b*g]	14346
1	[è*ò]	13886
1	[è*ē]	13867
1	[è*ì]	13843
1	[kp*gh]	13384
1	[kp*gb]	13361
1	[kp*ch]	13358
1	[kp*b]	13340
1	[kp*k]	13334
